Year,Units,sex,Bundesland,GeoCode,Value
1999,percentage (%),male and female,,,10.7
2003,percentage (%),male and female,,,11.7
2005,percentage (%),male and female,,,12.5
2009,percentage (%),male and female,,,13.3
2013,percentage (%),male and female,,,14.1
2017,percentage (%),male and female,,,14.62
2013,percentage (%),male and female,bb,code12,14.9
2013,percentage (%),male and female,be,code11,11.7
2013,percentage (%),male and female,bw,code08,12.9
2013,percentage (%),male and female,by,code09,13.3
2013,percentage (%),male and female,hb,code04,13.5
2013,percentage (%),male and female,he,code06,14.2
2013,percentage (%),male and female,hh,code02,10.5
2013,percentage (%),male and female,mv,code13,17.3
2013,percentage (%),male and female,ni,code03,14.2
2013,percentage (%),male and female,nw,code05,14.9
2013,percentage (%),male and female,rp,code07,15.2
2013,percentage (%),male and female,sh,code01,13.3
2013,percentage (%),male and female,sl,code10,14.1
2013,percentage (%),male and female,sn,code14,14.3
2013,percentage (%),male and female,st,code15,17.1
2013,percentage (%),male and female,th,code16,15.4
1999,percentage (%),female,,,10.2
2003,percentage (%),female,,,11.2
2005,percentage (%),female,,,11.8
2009,percentage (%),female,,,12.4
2013,percentage (%),female,,,12.8
2017,percentage (%),female,,,12.87
2013,percentage (%),female,bb,code12,14.3
2013,percentage (%),female,be,code11,11.2
2013,percentage (%),female,bw,code08,11.2
2013,percentage (%),female,by,code09,11.4
2013,percentage (%),female,hb,code04,13.5
2013,percentage (%),female,he,code06,12.7
2013,percentage (%),female,hh,code02,9.5
2013,percentage (%),female,mv,code13,16.5
2013,percentage (%),female,ni,code03,13.1
2013,percentage (%),female,nw,code05,13.3
2013,percentage (%),female,rp,code07,13.1
2013,percentage (%),female,sh,code01,11.6
2013,percentage (%),female,sl,code10,11.8
2013,percentage (%),female,sn,code14,14.3
2013,percentage (%),female,st,code15,16.8
2013,percentage (%),female,th,code16,14.9
1999,percentage (%),male,,,11.1
2003,percentage (%),male,,,12.3
2005,percentage (%),male,,,13.0
2009,percentage (%),male,,,14.2
2013,percentage (%),male,,,15.4
2017,percentage (%),male,,,16.26
2013,percentage (%),male,bb,code12,15.5
2013,percentage (%),male,be,code11,12.3
2013,percentage (%),male,bw,code08,14.5
2013,percentage (%),male,by,code09,15.0
2013,percentage (%),male,hb,code04,13.6
2013,percentage (%),male,he,code06,15.7
2013,percentage (%),male,hh,code02,11.5
2013,percentage (%),male,mv,code13,18.0
2013,percentage (%),male,ni,code03,15.2
2013,percentage (%),male,nw,code05,16.4
2013,percentage (%),male,rp,code07,17.2
2013,percentage (%),male,sh,code01,14.9
2013,percentage (%),male,sl,code10,16.4
2013,percentage (%),male,sn,code14,14.3
2013,percentage (%),male,st,code15,17.5
2013,percentage (%),male,th,code16,15.9
