Year,Units,display,Bundesland,GeoCode,Value
2030,percentage (%),b) target (max),a) germany (total),,60.0
1991,percentage (%),a) time series,a) germany (total),,39.1
1992,percentage (%),a) time series,a) germany (total),,41.6
1993,percentage (%),a) time series,a) germany (total),,45.2
1994,percentage (%),a) time series,a) germany (total),,47.5
1995,percentage (%),a) time series,a) germany (total),,54.8
1996,percentage (%),a) time series,a) germany (total),,57.6
1997,percentage (%),a) time series,a) germany (total),,58.7
1998,percentage (%),a) time series,a) germany (total),,59.4
1999,percentage (%),a) time series,a) germany (total),,60.0
2000,percentage (%),a) time series,a) germany (total),,58.9
2001,percentage (%),a) time series,a) germany (total),,57.7
2002,percentage (%),a) time series,a) germany (total),,59.4
2003,percentage (%),a) time series,a) germany (total),,63.1
2004,percentage (%),a) time series,a) germany (total),,64.8
2005,percentage (%),a) time series,a) germany (total),,67.0
2006,percentage (%),a) time series,a) germany (total),,66.5
2007,percentage (%),a) time series,a) germany (total),,63.7
2008,percentage (%),a) time series,a) germany (total),,65.2
2009,percentage (%),a) time series,a) germany (total),,72.6
2010,percentage (%),a) time series,a) germany (total),,81.0
2011,percentage (%),a) time series,a) germany (total),,78.6
2012,percentage (%),a) time series,a) germany (total),,79.9
2013,percentage (%),a) time series,a) germany (total),,77.4
2014,percentage (%),a) time series,a) germany (total),,74.5
2015,percentage (%),a) time series,a) germany (total),,70.8
2016,percentage (%),a) time series,a) germany (total),,67.9
2017,percentage (%),a) time series,a) germany (total),,63.9
2010,percentage (%),a) time series,bb,code12,39.33
2011,percentage (%),a) time series,bb,code12,37.86
2012,percentage (%),a) time series,bb,code12,36.87
2013,percentage (%),a) time series,bb,code12,34.35
2014,percentage (%),a) time series,bb,code12,31.99
2015,percentage (%),a) time series,bb,code12,30.44
2016,percentage (%),a) time series,bb,code12,28.77
2010,percentage (%),a) time series,be,code11,58.32
2011,percentage (%),a) time series,be,code11,56.76
2012,percentage (%),a) time series,be,code11,55.43
2013,percentage (%),a) time series,be,code11,53.53
2014,percentage (%),a) time series,be,code11,50.84
2015,percentage (%),a) time series,be,code11,47.37
2016,percentage (%),a) time series,be,code11,44.83
2010,percentage (%),a) time series,bw,code08,16.88
2011,percentage (%),a) time series,bw,code08,16.88
2012,percentage (%),a) time series,bw,code08,16.66
2013,percentage (%),a) time series,bw,code08,16.68
2014,percentage (%),a) time series,bw,code08,13.66
2015,percentage (%),a) time series,bw,code08,13.39
2016,percentage (%),a) time series,bw,code08,13.0
2010,percentage (%),a) time series,by,code09,9.6
2011,percentage (%),a) time series,by,code09,8.83
2012,percentage (%),a) time series,by,code09,8.55
2013,percentage (%),a) time series,by,code09,7.89
2014,percentage (%),a) time series,by,code09,7.16
2015,percentage (%),a) time series,by,code09,6.48
2016,percentage (%),a) time series,by,code09,5.83
2010,percentage (%),a) time series,hb,code04,67.57
2011,percentage (%),a) time series,hb,code04,68.27
2012,percentage (%),a) time series,hb,code04,68.11
2013,percentage (%),a) time series,hb,code04,68.52
2014,percentage (%),a) time series,hb,code04,68.91
2015,percentage (%),a) time series,hb,code04,70.33
2016,percentage (%),a) time series,hb,code04,66.1
2010,percentage (%),a) time series,he,code06,22.81
2011,percentage (%),a) time series,he,code06,23.61
2012,percentage (%),a) time series,he,code06,24.8
2013,percentage (%),a) time series,he,code06,23.88
2014,percentage (%),a) time series,he,code06,24.73
2015,percentage (%),a) time series,he,code06,23.5
2016,percentage (%),a) time series,he,code06,22.73
2010,percentage (%),a) time series,hh,code02,26.56
2011,percentage (%),a) time series,hh,code02,25.96
2012,percentage (%),a) time series,hh,code02,25.11
2013,percentage (%),a) time series,hh,code02,24.49
2014,percentage (%),a) time series,hh,code02,27.04
2015,percentage (%),a) time series,hh,code02,26.7
2016,percentage (%),a) time series,hh,code02,28.13
2010,percentage (%),a) time series,mv,code13,34.97
2011,percentage (%),a) time series,mv,code13,33.34
2012,percentage (%),a) time series,mv,code13,33.14
2013,percentage (%),a) time series,mv,code13,31.14
2014,percentage (%),a) time series,mv,code13,30.06
2015,percentage (%),a) time series,mv,code13,28.75
2016,percentage (%),a) time series,mv,code13,25.19
2010,percentage (%),a) time series,ni,code03,30.07
2011,percentage (%),a) time series,ni,code03,29.43
2012,percentage (%),a) time series,ni,code03,28.41
2013,percentage (%),a) time series,ni,code03,28.09
2014,percentage (%),a) time series,ni,code03,27.58
2015,percentage (%),a) time series,ni,code03,28.56
2016,percentage (%),a) time series,ni,code03,27.5
2010,percentage (%),a) time series,nw,code05,38.73
2011,percentage (%),a) time series,nw,code05,38.7
2012,percentage (%),a) time series,nw,code05,43.24
2013,percentage (%),a) time series,nw,code05,39.31
2014,percentage (%),a) time series,nw,code05,37.76
2015,percentage (%),a) time series,nw,code05,37.01
2016,percentage (%),a) time series,nw,code05,35.07
2010,percentage (%),a) time series,rp,code07,36.15
2011,percentage (%),a) time series,rp,code07,36.17
2012,percentage (%),a) time series,rp,code07,36.29
2013,percentage (%),a) time series,rp,code07,35.77
2014,percentage (%),a) time series,rp,code07,35.04
2015,percentage (%),a) time series,rp,code07,33.64
2016,percentage (%),a) time series,rp,code07,32.55
2010,percentage (%),a) time series,sh,code01,41.54
2011,percentage (%),a) time series,sh,code01,41.27
2012,percentage (%),a) time series,sh,code01,40.19
2013,percentage (%),a) time series,sh,code01,38.95
2014,percentage (%),a) time series,sh,code01,38.26
2015,percentage (%),a) time series,sh,code01,36.79
2016,percentage (%),a) time series,sh,code01,37.75
2010,percentage (%),a) time series,sl,code10,47.99
2011,percentage (%),a) time series,sl,code10,47.35
2012,percentage (%),a) time series,sl,code10,49.6
2013,percentage (%),a) time series,sl,code10,52.15
2014,percentage (%),a) time series,sl,code10,52.33
2015,percentage (%),a) time series,sl,code10,51.48
2016,percentage (%),a) time series,sl,code10,50.88
2010,percentage (%),a) time series,sn,code14,10.63
2011,percentage (%),a) time series,sn,code14,9.13
2012,percentage (%),a) time series,sn,code14,9.18
2013,percentage (%),a) time series,sn,code14,8.1
2014,percentage (%),a) time series,sn,code14,6.89
2015,percentage (%),a) time series,sn,code14,5.76
2016,percentage (%),a) time series,sn,code14,4.48
2010,percentage (%),a) time series,st,code15,47.21
2011,percentage (%),a) time series,st,code15,46.31
2012,percentage (%),a) time series,st,code15,44.12
2013,percentage (%),a) time series,st,code15,42.33
2014,percentage (%),a) time series,st,code15,41.81
2015,percentage (%),a) time series,st,code15,41.13
2016,percentage (%),a) time series,st,code15,39.23
2010,percentage (%),a) time series,th,code16,39.04
2011,percentage (%),a) time series,th,code16,36.87
2012,percentage (%),a) time series,th,code16,35.81
2013,percentage (%),a) time series,th,code16,35.59
2014,percentage (%),a) time series,th,code16,33.35
2015,percentage (%),a) time series,th,code16,31.45
2016,percentage (%),a) time series,th,code16,29.89
