Year,Units,Bundesland,GeoCode,Value
1991,1 000 eur,a) germany (total),,25.6
1992,1 000 eur,a) germany (total),,25.9
1993,1 000 eur,a) germany (total),,25.5
1994,1 000 eur,a) germany (total),,26.0
1995,1 000 eur,a) germany (total),,26.4
1996,1 000 eur,a) germany (total),,26.5
1997,1 000 eur,a) germany (total),,27.0
1998,1 000 eur,a) germany (total),,27.6
1999,1 000 eur,a) germany (total),,28.1
2000,1 000 eur,a) germany (total),,28.9
2001,1 000 eur,a) germany (total),,29.4
2002,1 000 eur,a) germany (total),,29.3
2003,1 000 eur,a) germany (total),,29.1
2004,1 000 eur,a) germany (total),,29.5
2005,1 000 eur,a) germany (total),,29.7
2006,1 000 eur,a) germany (total),,30.9
2007,1 000 eur,a) germany (total),,31.9
2008,1 000 eur,a) germany (total),,32.3
2009,1 000 eur,a) germany (total),,30.6
2010,1 000 eur,a) germany (total),,31.9
2011,1 000 eur,a) germany (total),,33.2
2012,1 000 eur,a) germany (total),,33.3
2013,1 000 eur,a) germany (total),,33.3
2014,1 000 eur,a) germany (total),,33.9
2015,1 000 eur,a) germany (total),,34.2
2016,1 000 eur,a) germany (total),,34.7
2017,1 000 eur,a) germany (total),,35.4
2018,1 000 eur,a) germany (total),,35.9
2000,1 000 eur,bw,code08,29.5
2001,1 000 eur,bw,code08,30.6
2002,1 000 eur,bw,code08,30.6
2003,1 000 eur,bw,code08,30.8
2004,1 000 eur,bw,code08,31.1
2005,1 000 eur,bw,code08,31.4
2006,1 000 eur,bw,code08,33.2
2007,1 000 eur,bw,code08,35.1
2008,1 000 eur,bw,code08,35.5
2009,1 000 eur,bw,code08,33.1
2010,1 000 eur,bw,code08,35.8
2011,1 000 eur,bw,code08,38.7
2012,1 000 eur,bw,code08,39.3
2013,1 000 eur,bw,code08,40.0
2014,1 000 eur,bw,code08,41.3
2015,1 000 eur,bw,code08,43.0
2016,1 000 eur,bw,code08,43.6
2000,1 000 eur,by,code09,29.4
2001,1 000 eur,by,code09,30.3
2002,1 000 eur,by,code09,30.9
2003,1 000 eur,by,code09,30.5
2004,1 000 eur,by,code09,31.4
2005,1 000 eur,by,code09,31.9
2006,1 000 eur,by,code09,33.1
2007,1 000 eur,by,code09,34.7
2008,1 000 eur,by,code09,34.9
2009,1 000 eur,by,code09,34.1
2010,1 000 eur,by,code09,36.0
2011,1 000 eur,by,code09,38.7
2012,1 000 eur,by,code09,39.6
2013,1 000 eur,by,code09,40.5
2014,1 000 eur,by,code09,41.9
2015,1 000 eur,by,code09,43.4
2016,1 000 eur,by,code09,44.9
2000,1 000 eur,be,code11,25.2
2001,1 000 eur,be,code11,25.4
2002,1 000 eur,be,code11,25.5
2003,1 000 eur,be,code11,25.2
2004,1 000 eur,be,code11,25.2
2005,1 000 eur,be,code11,25.7
2006,1 000 eur,be,code11,26.6
2007,1 000 eur,be,code11,27.8
2008,1 000 eur,be,code11,29.0
2009,1 000 eur,be,code11,28.9
2010,1 000 eur,be,code11,30.0
2011,1 000 eur,be,code11,32.8
2012,1 000 eur,be,code11,32.8
2013,1 000 eur,be,code11,33.1
2014,1 000 eur,be,code11,34.2
2015,1 000 eur,be,code11,35.8
2016,1 000 eur,be,code11,37.6
2000,1 000 eur,bb,code12,17.2
2001,1 000 eur,bb,code12,17.6
2002,1 000 eur,bb,code12,17.9
2003,1 000 eur,bb,code12,18.1
2004,1 000 eur,bb,code12,18.7
2005,1 000 eur,bb,code12,19.0
2006,1 000 eur,bb,code12,19.9
2007,1 000 eur,bb,code12,20.9
2008,1 000 eur,bb,code12,21.7
2009,1 000 eur,bb,code12,21.3
2010,1 000 eur,bb,code12,22.3
2011,1 000 eur,bb,code12,23.5
2012,1 000 eur,bb,code12,24.1
2013,1 000 eur,bb,code12,24.8
2014,1 000 eur,bb,code12,26.1
2015,1 000 eur,bb,code12,26.8
2016,1 000 eur,bb,code12,27.5
2000,1 000 eur,hb,code04,33.8
2001,1 000 eur,hb,code04,35.1
2002,1 000 eur,hb,code04,36.1
2003,1 000 eur,hb,code04,36.9
2004,1 000 eur,hb,code04,37.2
2005,1 000 eur,hb,code04,37.9
2006,1 000 eur,hb,code04,39.6
2007,1 000 eur,hb,code04,41.1
2008,1 000 eur,hb,code04,41.8
2009,1 000 eur,hb,code04,38.1
2010,1 000 eur,hb,code04,40.5
2011,1 000 eur,hb,code04,42.4
2012,1 000 eur,hb,code04,44.2
2013,1 000 eur,hb,code04,44.5
2014,1 000 eur,hb,code04,45.6
2015,1 000 eur,hb,code04,46.6
2016,1 000 eur,hb,code04,47.1
2000,1 000 eur,hh,code02,45.7
2001,1 000 eur,hh,code02,47.9
2002,1 000 eur,hh,code02,48.6
2003,1 000 eur,hh,code02,48.6
2004,1 000 eur,hh,code02,49.6
