Year,Units,Series,Value
1990,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
1991,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
1992,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,116.698
1993,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,111.062
1994,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,109.15
1995,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,107.528
1996,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,107.9
1997,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,108.84
1998,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,109.302
1999,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,108.148
2000,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,108.544
2001,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,107.998
2002,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,105.204
2003,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,102.638
2004,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,103.336
2005,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,102.164
2006,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,101.68
2007,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,98.898
2008,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,96.338
2009,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,96.468
2010,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,94.992
2011,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,93.484
2012,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,94.234
2013,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,97.372
2014,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,96.646
2015,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,96.854
2016,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,95.894
2017,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,94.15
2018,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,89.384
2019,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,82.946
2020,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,76.706
2021,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
2022,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
2030,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
1990,Kilogramm pro Hektar,Berechnete jährliche Werte,141.6
1991,Kilogramm pro Hektar,Berechnete jährliche Werte,117.23
1992,Kilogramm pro Hektar,Berechnete jährliche Werte,112.2
1993,Kilogramm pro Hektar,Berechnete jährliche Werte,106.06
1994,Kilogramm pro Hektar,Berechnete jährliche Werte,106.4
1995,Kilogramm pro Hektar,Berechnete jährliche Werte,113.42
1996,Kilogramm pro Hektar,Berechnete jährliche Werte,107.67
1997,Kilogramm pro Hektar,Berechnete jährliche Werte,104.09
1998,Kilogramm pro Hektar,Berechnete jährliche Werte,107.92
1999,Kilogramm pro Hektar,Berechnete jährliche Werte,111.1
2000,Kilogramm pro Hektar,Berechnete jährliche Werte,115.73
2001,Kilogramm pro Hektar,Berechnete jährliche Werte,101.9
2002,Kilogramm pro Hektar,Berechnete jährliche Werte,106.07
2003,Kilogramm pro Hektar,Berechnete jährliche Werte,105.19
2004,Kilogramm pro Hektar,Berechnete jährliche Werte,97.13
2005,Kilogramm pro Hektar,Berechnete jährliche Werte,102.9
2006,Kilogramm pro Hektar,Berechnete jährliche Werte,105.39
2007,Kilogramm pro Hektar,Berechnete jährliche Werte,100.21
2008,Kilogramm pro Hektar,Berechnete jährliche Werte,102.77
2009,Kilogramm pro Hektar,Berechnete jährliche Werte,83.22
2010,Kilogramm pro Hektar,Berechnete jährliche Werte,90.1
2011,Kilogramm pro Hektar,Berechnete jährliche Werte,106.04
2012,Kilogramm pro Hektar,Berechnete jährliche Werte,92.83
2013,Kilogramm pro Hektar,Berechnete jährliche Werte,95.23
2014,Kilogramm pro Hektar,Berechnete jährliche Werte,86.97
2015,Kilogramm pro Hektar,Berechnete jährliche Werte,105.79
2016,Kilogramm pro Hektar,Berechnete jährliche Werte,102.41
2017,Kilogramm pro Hektar,Berechnete jährliche Werte,93.87
2018,Kilogramm pro Hektar,Berechnete jährliche Werte,90.43
2019,Kilogramm pro Hektar,Berechnete jährliche Werte,78.25
2020,Kilogramm pro Hektar,Berechnete jährliche Werte,81.96
2021,Kilogramm pro Hektar,Berechnete jährliche Werte,70.22
2022,Kilogramm pro Hektar,Berechnete jährliche Werte,62.67
2030,Kilogramm pro Hektar,Berechnete jährliche Werte,
