Year,Units,Series,Bundesland,GeoCode,Value
1999,Prozent,Daten des Statistischen Bundesamtes,,,2.852
2000,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,,,3.573
2002,Prozent,Daten des Statistischen Bundesamtes,,,
2003,Prozent,Daten des Statistischen Bundesamtes,,,4.299
2004,Prozent,Daten des Statistischen Bundesamtes,,,
2005,Prozent,Daten des Statistischen Bundesamtes,,,4.593
2006,Prozent,Daten des Statistischen Bundesamtes,,,
2007,Prozent,Daten des Statistischen Bundesamtes,,,5.079
2008,Prozent,Daten des Statistischen Bundesamtes,,,
2009,Prozent,Daten des Statistischen Bundesamtes,,,
2010,Prozent,Daten des Statistischen Bundesamtes,,,5.636
2011,Prozent,Daten des Statistischen Bundesamtes,,,
2012,Prozent,Daten des Statistischen Bundesamtes,,,5.76
2013,Prozent,Daten des Statistischen Bundesamtes,,,6.04
2014,Prozent,Daten des Statistischen Bundesamtes,,,6.18
2015,Prozent,Daten des Statistischen Bundesamtes,,,6.34
2016,Prozent,Daten des Statistischen Bundesamtes,,,6.82
2017,Prozent,Daten des Statistischen Bundesamtes,,,6.82
2018,Prozent,Daten des Statistischen Bundesamtes,,,7.34
2019,Prozent,Daten des Statistischen Bundesamtes,,,7.75
2020,Prozent,Daten des Statistischen Bundesamtes,,,9.59
2021,Prozent,Daten des Statistischen Bundesamtes,,,9.65
2022,Prozent,Daten des Statistischen Bundesamtes,,,9.77
2023,Prozent,Daten des Statistischen Bundesamtes,,,11.17
2030,Prozent,Daten des Statistischen Bundesamtes,,,
1999,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,5.3
2001,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,6.7
2003,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,6.4
2005,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,6.4
2007,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,6.6
2010,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,7.955
2013,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,8.717
2016,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,9.312
2020,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,12.222
2023,Prozent,Daten des Statistischen Bundesamtes,Baden-Württemberg,code08,13.95
1999,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,2.2
2001,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,2.8
2003,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,3.9
2005,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,3.9
2007,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,4.5
2010,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,6.187
2013,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,6.938
2016,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,8.258
2020,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,12.175
2023,Prozent,Daten des Statistischen Bundesamtes,Bayern,code09,13.705
2010,Prozent,Daten des Statistischen Bundesamtes,Berlin,code11,12.42
2013,Prozent,Daten des Statistischen Bundesamtes,Berlin,code11,15.0
2016,Prozent,Daten des Statistischen Bundesamtes,Berlin,code11,15.61
2020,Prozent,Daten des Statistischen Bundesamtes,Berlin,code11,21.417
2023,Prozent,Daten des Statistischen Bundesamtes,Berlin,code11,33.333
1999,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,5.4
2001,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,7.1
2003,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,8.7
2005,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,9.8
2007,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,10.1
2010,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,10.637
2013,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,10.481
2016,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,10.415
2020,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,13.416
2023,Prozent,Daten des Statistischen Bundesamtes,Brandenburg,code12,17.602
2010,Prozent,Daten des Statistischen Bundesamtes,Bremen,code04,9.84
2013,Prozent,Daten des Statistischen Bundesamtes,Bremen,code04,11.765
