Year,Units,COMMENT_OBS_0,Bundesland,GeoCode,Altersklasse,Geschlecht,Value
1999,Prozent,,,,,,10.7
2003,Prozent,,,,,,11.7
2005,Prozent,,,,,,12.5
2009,Prozent,,,,,,13.3
2013,Prozent,,,,,,14.1
2017,Prozent,,,,,,14.789
2021,Prozent,,,,,,15.402
2000,Prozent,.,,,,,
2001,Prozent,.,,,,,
2002,Prozent,.,,,,,
2004,Prozent,.,,,,,
2006,Prozent,.,,,,,
2007,Prozent,.,,,,,
2008,Prozent,.,,,,,
2010,Prozent,.,,,,,
2011,Prozent,.,,,,,
2012,Prozent,.,,,,,
2014,Prozent,.,,,,,
2015,Prozent,.,,,,,
2016,Prozent,.,,,,,
2018,Prozent,.,,,,,
2019,Prozent,.,,,,,
2020,Prozent,.,,,,,
1999,Prozent,,Baden-Württemberg,code08,,,9.78
2003,Prozent,,Baden-Württemberg,code08,,,10.913
2005,Prozent,,Baden-Württemberg,code08,,,11.371
2009,Prozent,,Baden-Württemberg,code08,,,12.259
2013,Prozent,,Baden-Württemberg,code08,,,12.923
2017,Prozent,,Baden-Württemberg,code08,,,13.774
2021,Prozent,,Baden-Württemberg,code08,,,14.034
1999,Prozent,,Bayern,code09,,,10.73
2003,Prozent,,Bayern,code09,,,11.668
2005,Prozent,,Bayern,code09,,,11.83
2009,Prozent,,Bayern,code09,,,12.784
2013,Prozent,,Bayern,code09,,,13.255
2017,Prozent,,Bayern,code09,,,13.728
2021,Prozent,,Bayern,code09,,,13.911
1999,Prozent,,Berlin,code11,,,9.206
2003,Prozent,,Berlin,code11,,,10.185
2005,Prozent,,Berlin,code11,,,11.228
2009,Prozent,,Berlin,code11,,,11.187
2013,Prozent,,Berlin,code11,,,11.727
2017,Prozent,,Berlin,code11,,,11.913
2021,Prozent,,Berlin,code11,,,13.114
1999,Prozent,,Brandenburg,code12,,,13.054
2003,Prozent,,Brandenburg,code12,,,13.122
2005,Prozent,,Brandenburg,code12,,,13.811
2009,Prozent,,Brandenburg,code12,,,14.843
2013,Prozent,,Brandenburg,code12,,,14.925
2017,Prozent,,Brandenburg,code12,,,15.47
2021,Prozent,,Brandenburg,code12,,,16.36
1999,Prozent,,Bremen,code04,,,8.863
2003,Prozent,,Bremen,code04,,,10.82
2005,Prozent,,Bremen,code04,,,10.152
2009,Prozent,,Bremen,code04,,,11.745
2013,Prozent,,Bremen,code04,,,13.546
2017,Prozent,,Bremen,code04,,,16.937
2021,Prozent,,Bremen,code04,,,16.966
1999,Prozent,,Hamburg,code02,,,8.318
2003,Prozent,,Hamburg,code02,,,9.04
2005,Prozent,,Hamburg,code02,,,9.702
2009,Prozent,,Hamburg,code02,,,9.909
2013,Prozent,,Hamburg,code02,,,10.515
2017,Prozent,,Hamburg,code02,,,11.483
2021,Prozent,,Hamburg,code02,,,11.936
1999,Prozent,,Hessen,code06,,,10.812
2003,Prozent,,Hessen,code06,,,11.599
2005,Prozent,,Hessen,code06,,,11.943
2009,Prozent,,Hessen,code06,,,13.288
2013,Prozent,,Hessen,code06,,,14.233
2017,Prozent,,Hessen,code06,,,14.898
2021,Prozent,,Hessen,code06,,,15.654
1999,Prozent,,Mecklenburg-Vorpommern,code13,,,13.848
2003,Prozent,,Mecklenburg-Vorpommern,code13,,,16.326
2005,Prozent,,Mecklenburg-Vorpommern,code13,,,17.169
2009,Prozent,,Mecklenburg-Vorpommern,code13,,,17.262
2013,Prozent,,Mecklenburg-Vorpommern,code13,,,17.324
2017,Prozent,,Mecklenburg-Vorpommern,code13,,,18.844
2021,Prozent,,Mecklenburg-Vorpommern,code13,,,19.044
1999,Prozent,,Niedersachsen,code03,,,9.501
2003,Prozent,,Niedersachsen,code03,,,10.482
2005,Prozent,,Niedersachsen,code03,,,11.365
2009,Prozent,,Niedersachsen,code03,,,12.761
2013,Prozent,,Niedersachsen,code03,,,14.218
2017,Prozent,,Niedersachsen,code03,,,15.244
2021,Prozent,,Niedersachsen,code03,,,17.557
1999,Prozent,,Nordrhein-Westfalen,code05,,,10.394
