Year,Units,Zeitreihe,Value
2015,Prozent,Alle leitungsgebundenen Technologien,
2016,Prozent,Alle leitungsgebundenen Technologien,
2017,Prozent,Alle leitungsgebundenen Technologien,
2025,Prozent,Alle leitungsgebundenen Technologien,
2018/2,Prozent,Alle leitungsgebundenen Technologien,27.33
2019/1,Prozent,Alle leitungsgebundenen Technologien,34.12
2019/2,Prozent,Alle leitungsgebundenen Technologien,43.22
2020/1,Prozent,Alle leitungsgebundenen Technologien,55.9
2020/2,Prozent,Alle leitungsgebundenen Technologien,59.18
2021/1,Prozent,Alle leitungsgebundenen Technologien,62.13
2021/2,Prozent,Alle leitungsgebundenen Technologien,
2022/1,Prozent,Alle leitungsgebundenen Technologien,68.04
2015,Prozent,Reine Glasfasernetze (FTTB/H),6.7
2016,Prozent,Reine Glasfasernetze (FTTB/H),7.1
2017,Prozent,Reine Glasfasernetze (FTTB/H),8.0
2025,Prozent,Reine Glasfasernetze (FTTB/H),
2018/2,Prozent,Reine Glasfasernetze (FTTB/H),8.92
2019/1,Prozent,Reine Glasfasernetze (FTTB/H),10.51
2019/2,Prozent,Reine Glasfasernetze (FTTB/H),11.82
2020/1,Prozent,Reine Glasfasernetze (FTTB/H),13.82
2020/2,Prozent,Reine Glasfasernetze (FTTB/H),14.5
2021/1,Prozent,Reine Glasfasernetze (FTTB/H),15.43
2021/2,Prozent,Reine Glasfasernetze (FTTB/H),
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),18.17
2015,Prozent,Hybrid Fiber Coax (HFC),
2016,Prozent,Hybrid Fiber Coax (HFC),
2017,Prozent,Hybrid Fiber Coax (HFC),
2025,Prozent,Hybrid Fiber Coax (HFC),
2018/2,Prozent,Hybrid Fiber Coax (HFC),23.66
2019/1,Prozent,Hybrid Fiber Coax (HFC),29.28
2019/2,Prozent,Hybrid Fiber Coax (HFC),37.83
2020/1,Prozent,Hybrid Fiber Coax (HFC),50.18
2020/2,Prozent,Hybrid Fiber Coax (HFC),53.5
2021/1,Prozent,Hybrid Fiber Coax (HFC),56.54
2021/2,Prozent,Hybrid Fiber Coax (HFC),
2022/1,Prozent,Hybrid Fiber Coax (HFC),59.07
