Year,Units,Series,Meer,Value
2003,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,33.333
2004,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,24.242
2005,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,24.242
2006,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,18.182
2007,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,24.242
2008,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,30.303
2009,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,30.303
2010,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,33.333
2011,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,45.455
2012,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,45.455
2013,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,45.455
2014,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,36.364
2015,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,39.394
2016,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,48.485
2017,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,47.059
2018,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,50.0
2019,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,44.118
2020,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,47.059
2021,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,58.824
2022,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,,61.765
2003,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,40.0
2004,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,28.0
2005,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,24.0
2006,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,20.0
2007,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,24.0
2008,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,32.0
2009,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,28.0
2010,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,32.0
2011,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,40.0
2012,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,36.0
2013,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,40.0
2014,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,32.0
2015,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,40.0
2016,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,48.0
2017,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,42.308
2018,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,50.0
2019,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,38.462
2020,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,42.308
2021,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,57.692
2022,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Nordsee,53.846
2003,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,12.5
2004,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,12.5
2005,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,25.0
2006,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,12.5
2007,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,25.0
2008,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,25.0
2009,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2010,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2011,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2012,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,75.0
2013,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2014,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2015,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2016,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2017,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2018,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2019,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2020,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2021,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2022,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,87.5
2003,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2004,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2005,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2006,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2007,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2008,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2009,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2010,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2011,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2012,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2013,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2014,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2015,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2016,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,42.308
2017,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2018,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2019,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2020,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2021,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
2022,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,43.59
