Year,Units,Zeitreihe,Bundesland,GeoCode,Value
2003,Prozent,Raucherquote von Jugendlichen,,,22.5
2004,Prozent,Raucherquote von Jugendlichen,,,23.5
2005,Prozent,Raucherquote von Jugendlichen,,,20.0
2007,Prozent,Raucherquote von Jugendlichen,,,17.7
2008,Prozent,Raucherquote von Jugendlichen,,,15.4
2009,Prozent,Raucherquote von Jugendlichen,,,
2010,Prozent,Raucherquote von Jugendlichen,,,12.9
2011,Prozent,Raucherquote von Jugendlichen,,,11.7
2012,Prozent,Raucherquote von Jugendlichen,,,12.0
2013,Prozent,Raucherquote von Jugendlichen,,,
2014,Prozent,Raucherquote von Jugendlichen,,,9.7
2015,Prozent,Raucherquote von Jugendlichen,,,9.6
2016,Prozent,Raucherquote von Jugendlichen,,,8.3
2017,Prozent,Raucherquote von Jugendlichen,,,
2018,Prozent,Raucherquote von Jugendlichen,,,8.7
2019,Prozent,Raucherquote von Jugendlichen,,,7.2
2021,Prozent,Raucherquote von Jugendlichen,,,6.1
2006,Prozent,Raucherquote von Jugendlichen,,,
2020,Prozent,Raucherquote von Jugendlichen,,,
2030,Prozent,Raucherquote von Jugendlichen,,,
2003,Prozent,Raucherquote von Erwachsenen,,,27.4
2004,Prozent,Raucherquote von Erwachsenen,,,
2005,Prozent,Raucherquote von Erwachsenen,,,27.2
2007,Prozent,Raucherquote von Erwachsenen,,,
2008,Prozent,Raucherquote von Erwachsenen,,,
2009,Prozent,Raucherquote von Erwachsenen,,,25.7
2010,Prozent,Raucherquote von Erwachsenen,,,
2011,Prozent,Raucherquote von Erwachsenen,,,
2012,Prozent,Raucherquote von Erwachsenen,,,
2013,Prozent,Raucherquote von Erwachsenen,,,24.5
2014,Prozent,Raucherquote von Erwachsenen,,,
2015,Prozent,Raucherquote von Erwachsenen,,,
2016,Prozent,Raucherquote von Erwachsenen,,,
2017,Prozent,Raucherquote von Erwachsenen,,,22.4
2018,Prozent,Raucherquote von Erwachsenen,,,
2019,Prozent,Raucherquote von Erwachsenen,,,
2021,Prozent,Raucherquote von Erwachsenen,,,18.9
2006,Prozent,Raucherquote von Erwachsenen,,,
2020,Prozent,Raucherquote von Erwachsenen,,,
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Baden-Württemberg,code08,25.53
2005,Prozent,Raucherquote von Erwachsenen,Baden-Württemberg,code08,24.5
2009,Prozent,Raucherquote von Erwachsenen,Baden-Württemberg,code08,22.8
2013,Prozent,Raucherquote von Erwachsenen,Baden-Württemberg,code08,22.21
2017,Prozent,Raucherquote von Erwachsenen,Baden-Württemberg,code08,21.23
2021,Prozent,Raucherquote von Erwachsenen,Baden-Württemberg,code08,17.4
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Bayern,code09,25.12
2005,Prozent,Raucherquote von Erwachsenen,Bayern,code09,24.2
2009,Prozent,Raucherquote von Erwachsenen,Bayern,code09,23.5
2013,Prozent,Raucherquote von Erwachsenen,Bayern,code09,22.15
2017,Prozent,Raucherquote von Erwachsenen,Bayern,code09,20.51
2021,Prozent,Raucherquote von Erwachsenen,Bayern,code09,17.0
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Berlin,code11,34.12
2005,Prozent,Raucherquote von Erwachsenen,Berlin,code11,32.7
2009,Prozent,Raucherquote von Erwachsenen,Berlin,code11,31.3
2013,Prozent,Raucherquote von Erwachsenen,Berlin,code11,28.85
2017,Prozent,Raucherquote von Erwachsenen,Berlin,code11,25.47
2021,Prozent,Raucherquote von Erwachsenen,Berlin,code11,21.1
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Brandenburg,code12,30.35
2005,Prozent,Raucherquote von Erwachsenen,Brandenburg,code12,29.0
2009,Prozent,Raucherquote von Erwachsenen,Brandenburg,code12,28.0
2013,Prozent,Raucherquote von Erwachsenen,Brandenburg,code12,25.77
2017,Prozent,Raucherquote von Erwachsenen,Brandenburg,code12,24.47
2021,Prozent,Raucherquote von Erwachsenen,Brandenburg,code12,19.4
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Bremen,code04,33.85
2005,Prozent,Raucherquote von Erwachsenen,Bremen,code04,30.8
2009,Prozent,Raucherquote von Erwachsenen,Bremen,code04,30.5
2013,Prozent,Raucherquote von Erwachsenen,Bremen,code04,27.77
2017,Prozent,Raucherquote von Erwachsenen,Bremen,code04,27.39
2021,Prozent,Raucherquote von Erwachsenen,Bremen,code04,22.6
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Hamburg,code02,30.95
2005,Prozent,Raucherquote von Erwachsenen,Hamburg,code02,29.8
2009,Prozent,Raucherquote von Erwachsenen,Hamburg,code02,26.7
2013,Prozent,Raucherquote von Erwachsenen,Hamburg,code02,25.64
2017,Prozent,Raucherquote von Erwachsenen,Hamburg,code02,23.14
2021,Prozent,Raucherquote von Erwachsenen,Hamburg,code02,19.4
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Hessen,code06,27.15
2005,Prozent,Raucherquote von Erwachsenen,Hessen,code06,25.9
2009,Prozent,Raucherquote von Erwachsenen,Hessen,code06,24.6
2013,Prozent,Raucherquote von Erwachsenen,Hessen,code06,23.37
2017,Prozent,Raucherquote von Erwachsenen,Hessen,code06,21.11
2021,Prozent,Raucherquote von Erwachsenen,Hessen,code06,19.4
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Mecklenburg-Vorpommern,code13,30.61
2005,Prozent,Raucherquote von Erwachsenen,Mecklenburg-Vorpommern,code13,33.3
2009,Prozent,Raucherquote von Erwachsenen,Mecklenburg-Vorpommern,code13,30.4
2013,Prozent,Raucherquote von Erwachsenen,Mecklenburg-Vorpommern,code13,28.22
2017,Prozent,Raucherquote von Erwachsenen,Mecklenburg-Vorpommern,code13,27.66
2021,Prozent,Raucherquote von Erwachsenen,Mecklenburg-Vorpommern,code13,23.5
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Niedersachsen,code03,28.44
2005,Prozent,Raucherquote von Erwachsenen,Niedersachsen,code03,28.1
2009,Prozent,Raucherquote von Erwachsenen,Niedersachsen,code03,26.1
2013,Prozent,Raucherquote von Erwachsenen,Niedersachsen,code03,24.69
