Year,Value,Units,Series,GeoCode
1996,80.4,Prozent,Ausländer,
1997,80.6,Prozent,Ausländer,
1998,80.5,Prozent,Ausländer,
1999,80.7,Prozent,Ausländer,
2000,80.1,Prozent,Ausländer,
2001,79.8,Prozent,Ausländer,
2002,80.6,Prozent,Ausländer,
2003,80.9,Prozent,Ausländer,
2004,81.9,Prozent,Ausländer,
2005,82.6,Prozent,Ausländer,
2006,83.2,Prozent,Ausländer,
2007,84.0,Prozent,Ausländer,
2008,85.0,Prozent,Ausländer,
2009,86.2,Prozent,Ausländer,
2010,87.2,Prozent,Ausländer,
2011,88.2,Prozent,Ausländer,
2012,88.6,Prozent,Ausländer,
2013,89.3,Prozent,Ausländer,
2014,88.5,Prozent,Ausländer,
2015,88.2,Prozent,Ausländer,
2016,85.8,Prozent,Ausländer,
2017,81.8,Prozent,Ausländer,
2018,81.8,Prozent,Ausländer,
2019,82.4,Prozent,Ausländer,
2020,85.3,Prozent,Ausländer,
2021,84.3,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
1996,92.3,Prozent,Deutsche,
1997,92.3,Prozent,Deutsche,
1998,92.1,Prozent,Deutsche,
1999,92.0,Prozent,Deutsche,
2000,91.7,Prozent,Deutsche,
2001,91.3,Prozent,Deutsche,
2002,91.8,Prozent,Deutsche,
2003,92.1,Prozent,Deutsche,
2004,92.6,Prozent,Deutsche,
2005,92.8,Prozent,Deutsche,
2006,93.1,Prozent,Deutsche,
2007,93.6,Prozent,Deutsche,
2008,93.8,Prozent,Deutsche,
2009,94.2,Prozent,Deutsche,
2010,94.6,Prozent,Deutsche,
2011,95.0,Prozent,Deutsche,
2012,95.1,Prozent,Deutsche,
2013,95.4,Prozent,Deutsche,
2014,95.1,Prozent,Deutsche,
2015,95.0,Prozent,Deutsche,
2016,95.1,Prozent,Deutsche,
2017,94.8,Prozent,Deutsche,
2018,94.6,Prozent,Deutsche,
2019,94.5,Prozent,Deutsche,
2020,94.9,Prozent,Deutsche,
2021,94.9,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Ausländer,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
2030,,Prozent,Deutsche,
1996,11.9,Prozentpunkte,Differenz,
1997,11.7,Prozentpunkte,Differenz,
1998,11.6,Prozentpunkte,Differenz,
1999,11.3,Prozentpunkte,Differenz,
2000,11.6,Prozentpunkte,Differenz,
2001,11.5,Prozentpunkte,Differenz,
2002,11.2,Prozentpunkte,Differenz,
2003,11.2,Prozentpunkte,Differenz,
2004,10.7,Prozentpunkte,Differenz,
2005,10.2,Prozentpunkte,Differenz,
