Year,Value,Units,Series
2015,,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2016,,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2017,,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2018,,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2019,,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2020,,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2021,12.6,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2022,12.8,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2023,14.0,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2026,,Prozent,a) Nachhaltigkeit in Vergabeverfahren
2015,100.0,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2016,99.954,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2017,99.679,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2018,99.854,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2019,100.427,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2020,101.93,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2021,102.998,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2022,101.606,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2023,,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2026,,2015 = 100,b) CO₂-Emissionen je Fahrleistungen der Kraftfahrzeuge
2015,,Prozent,c) Nachhaltige Textilbeschaffung
2016,,Prozent,c) Nachhaltige Textilbeschaffung
2017,,Prozent,c) Nachhaltige Textilbeschaffung
2018,,Prozent,c) Nachhaltige Textilbeschaffung
2019,,Prozent,c) Nachhaltige Textilbeschaffung
2020,,Prozent,c) Nachhaltige Textilbeschaffung
2021,,Prozent,c) Nachhaltige Textilbeschaffung
2022,,Prozent,c) Nachhaltige Textilbeschaffung
2023,0.0,Prozent,c) Nachhaltige Textilbeschaffung
2026,,Prozent,c) Nachhaltige Textilbeschaffung
