Year,Value,Units,COMMENT_OBS_0
2016,16.678,Prozent,
2018,18.348,Prozent,
2020,12.249,Prozent,|
2022,8.411,Prozent,
2023,14.332,Prozent,
2017,,Prozent,.
2019,,Prozent,.
2021,,Prozent,.
