Year,Units,Time series,Value
2005,2005 = 100,Final energy consumption for the transport of goods,100.0
2006,2005 = 100,Final energy consumption for the transport of goods,105.259
2007,2005 = 100,Final energy consumption for the transport of goods,108.516
2008,2005 = 100,Final energy consumption for the transport of goods,106.829
2009,2005 = 100,Final energy consumption for the transport of goods,96.961
2010,2005 = 100,Final energy consumption for the transport of goods,100.824
2011,2005 = 100,Final energy consumption for the transport of goods,102.305
2012,2005 = 100,Final energy consumption for the transport of goods,100.223
2013,2005 = 100,Final energy consumption for the transport of goods,101.05
2014,2005 = 100,Final energy consumption for the transport of goods,101.525
2015,2005 = 100,Final energy consumption for the transport of goods,102.628
2016,2005 = 100,Final energy consumption for the transport of goods,103.27
2017,2005 = 100,Final energy consumption for the transport of goods,104.29
2018,2005 = 100,Final energy consumption for the transport of goods,104.7
2019,2005 = 100,Final energy consumption for the transport of goods,105.143
2020,2005 = 100,Final energy consumption for the transport of goods,101.83
2030,2005 = 100,Final energy consumption for the transport of goods,
2005,2005 = 100,Goods transport performance,100.0
2006,2005 = 100,Goods transport performance,107.457
2007,2005 = 100,Goods transport performance,112.232
2008,2005 = 100,Goods transport performance,112.914
2009,2005 = 100,Goods transport performance,100.475
2010,2005 = 100,Goods transport performance,108.179
2011,2005 = 100,Goods transport performance,108.284
2012,2005 = 100,Goods transport performance,106.515
2013,2005 = 100,Goods transport performance,109.191
2014,2005 = 100,Goods transport performance,111.063
2015,2005 = 100,Goods transport performance,113.689
2016,2005 = 100,Goods transport performance,116.579
2017,2005 = 100,Goods transport performance,119.437
2018,2005 = 100,Goods transport performance,120.062
2019,2005 = 100,Goods transport performance,121.151
2020,2005 = 100,Goods transport performance,115.936
2030,2005 = 100,Goods transport performance,
2005,2005 = 100,Energy consumption per tonne-kilometre,100.0
2006,2005 = 100,Energy consumption per tonne-kilometre,97.954
2007,2005 = 100,Energy consumption per tonne-kilometre,96.689
2008,2005 = 100,Energy consumption per tonne-kilometre,94.611
2009,2005 = 100,Energy consumption per tonne-kilometre,96.502
2010,2005 = 100,Energy consumption per tonne-kilometre,93.201
2011,2005 = 100,Energy consumption per tonne-kilometre,94.479
2012,2005 = 100,Energy consumption per tonne-kilometre,94.093
2013,2005 = 100,Energy consumption per tonne-kilometre,92.545
2014,2005 = 100,Energy consumption per tonne-kilometre,91.412
2015,2005 = 100,Energy consumption per tonne-kilometre,90.271
2016,2005 = 100,Energy consumption per tonne-kilometre,88.584
2017,2005 = 100,Energy consumption per tonne-kilometre,87.318
2018,2005 = 100,Energy consumption per tonne-kilometre,87.205
2019,2005 = 100,Energy consumption per tonne-kilometre,86.787
2020,2005 = 100,Energy consumption per tonne-kilometre,87.833
2030,2005 = 100,Energy consumption per tonne-kilometre,
