Year,Units,XXXSektoren,Value
2023,Million Hectre,,55.843
2022,Million Hectre,,
2024,Million Hectre,,
2023,Million Hectre,XXXNachhaltige bewirtschaftete Fläche,2.506
2022,Million Hectre,XXXNachhaltige bewirtschaftete Fläche,
2024,Million Hectre,XXXNachhaltige bewirtschaftete Fläche,
2023,Million Hectre,XXXWaldfläche nachhaltige Bewirtschaftung und Wiederherstellung,12.008
2022,Million Hectre,XXXWaldfläche nachhaltige Bewirtschaftung und Wiederherstellung,
2024,Million Hectre,XXXWaldfläche nachhaltige Bewirtschaftung und Wiederherstellung,
2023,Million Hectre,XXXTerrestrische Schutzgebiete und Mangrovenwälder in marinen Schutzgebieten,41.329
2022,Million Hectre,XXXTerrestrische Schutzgebiete und Mangrovenwälder in marinen Schutzgebieten,
2024,Million Hectre,XXXTerrestrische Schutzgebiete und Mangrovenwälder in marinen Schutzgebieten,
