Year,Units,Series,Value
2012,,XXXCorruption Perception Index in Germany,79.0
2013,,XXXCorruption Perception Index in Germany,78.0
2014,,XXXCorruption Perception Index in Germany,79.0
2015,,XXXCorruption Perception Index in Germany,81.0
2016,,XXXCorruption Perception Index in Germany,81.0
2017,,XXXCorruption Perception Index in Germany,81.0
2018,,XXXCorruption Perception Index in Germany,80.0
2019,,XXXCorruption Perception Index in Germany,80.0
2020,,XXXCorruption Perception Index in Germany,80.0
2021,,XXXCorruption Perception Index in Germany,80.0
2022,,XXXCorruption Perception Index in Germany,79.0
2023,,XXXCorruption Perception Index in Germany,78.0
2024,,XXXCorruption Perception Index in Germany,75.0
2012,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,
2013,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,16.0
2014,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,30.0
2015,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,30.0
2016,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,31.0
2017,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,32.0
2018,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,31.0
2019,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,34.0
2020,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,36.0
2021,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,36.0
2022,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,30.0
2023,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,34.0
2024,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012,32.0
