Year,Units,Federal state,GeoCode,Value
2008,Percentage,,,21.2
2009,Percentage,,,24.0
2010,Percentage,,,25.9
2011,Percentage,,,28.0
2012,Percentage,,,30.0
2013,Percentage,,,32.6
2014,Percentage,,,34.8
2015,Percentage,,,36.9
2016,Percentage,,,38.8
2017,Percentage,,,40.4
2018,Percentage,,,42.1
2019,Percentage,,,43.5
2020,Percentage,,,43.7
2021,Percentage,,,46.2
2030,Percentage,,,
2008,Percentage,Baden-Wuerttemberg,code08,20.6
2009,Percentage,Baden-Wuerttemberg,code08,24.6
2010,Percentage,Baden-Wuerttemberg,code08,27.4
2011,Percentage,Baden-Wuerttemberg,code08,30.5
2012,Percentage,Baden-Wuerttemberg,code08,33.4
2013,Percentage,Baden-Wuerttemberg,code08,36.7
2014,Percentage,Baden-Wuerttemberg,code08,39.2
2015,Percentage,Baden-Wuerttemberg,code08,40.9
2016,Percentage,Baden-Wuerttemberg,code08,42.2
2017,Percentage,Baden-Wuerttemberg,code08,43.7
2018,Percentage,Baden-Wuerttemberg,code08,45.4
2019,Percentage,Baden-Wuerttemberg,code08,46.7
2020,Percentage,Baden-Wuerttemberg,code08,47.3
2021,Percentage,Baden-Wuerttemberg,code08,50.2
2008,Percentage,Bavaria,code09,27.4
2009,Percentage,Bavaria,code09,30.7
2010,Percentage,Bavaria,code09,33.5
2011,Percentage,Bavaria,code09,36.5
2012,Percentage,Bavaria,code09,38.6
2013,Percentage,Bavaria,code09,40.5
2014,Percentage,Bavaria,code09,42.2
2015,Percentage,Bavaria,code09,44.8
2016,Percentage,Bavaria,code09,46.5
2017,Percentage,Bavaria,code09,47.7
2018,Percentage,Bavaria,code09,49.3
2019,Percentage,Bavaria,code09,50.7
2020,Percentage,Bavaria,code09,50.9
2021,Percentage,Bavaria,code09,53.5
2008,Percentage,Berlin,code11,27.5
2009,Percentage,Berlin,code11,30.7
2010,Percentage,Berlin,code11,32.2
2011,Percentage,Berlin,code11,33.7
2012,Percentage,Berlin,code11,35.5
2013,Percentage,Berlin,code11,37.9
2014,Percentage,Berlin,code11,39.7
2015,Percentage,Berlin,code11,40.9
2016,Percentage,Berlin,code11,42.9
2017,Percentage,Berlin,code11,43.8
2018,Percentage,Berlin,code11,45.2
2019,Percentage,Berlin,code11,46.1
2020,Percentage,Berlin,code11,45.6
2021,Percentage,Berlin,code11,46.6
2008,Percentage,Brandenburg,code12,25.5
2009,Percentage,Brandenburg,code12,27.3
2010,Percentage,Brandenburg,code12,28.1
2011,Percentage,Brandenburg,code12,30.2
2012,Percentage,Brandenburg,code12,32.4
2013,Percentage,Brandenburg,code12,34.8
2014,Percentage,Brandenburg,code12,36.6
2015,Percentage,Brandenburg,code12,40.0
2016,Percentage,Brandenburg,code12,42.5
2017,Percentage,Brandenburg,code12,44.9
2018,Percentage,Brandenburg,code12,45.8
2019,Percentage,Brandenburg,code12,48.4
2020,Percentage,Brandenburg,code12,48.2
2021,Percentage,Brandenburg,code12,50.5
2008,Percentage,Bremen,code04,18.3
2009,Percentage,Bremen,code04,19.9
2010,Percentage,Bremen,code04,19.3
2011,Percentage,Bremen,code04,21.7
2012,Percentage,Bremen,code04,22.9
2013,Percentage,Bremen,code04,25.8
2014,Percentage,Bremen,code04,27.1
2015,Percentage,Bremen,code04,28.1
2016,Percentage,Bremen,code04,31.0
2017,Percentage,Bremen,code04,33.4
2018,Percentage,Bremen,code04,35.0
2019,Percentage,Bremen,code04,36.3
2020,Percentage,Bremen,code04,33.9
2021,Percentage,Bremen,code04,37.6
2008,Percentage,Hamburg,code02,22.9
2009,Percentage,Hamburg,code02,27.4
2010,Percentage,Hamburg,code02,28.5
2011,Percentage,Hamburg,code02,31.1
2012,Percentage,Hamburg,code02,33.7
2013,Percentage,Hamburg,code02,36.2
2014,Percentage,Hamburg,code02,38.0
2015,Percentage,Hamburg,code02,40.2
2016,Percentage,Hamburg,code02,41.0
2017,Percentage,Hamburg,code02,42.5
2018,Percentage,Hamburg,code02,44.8
2019,Percentage,Hamburg,code02,45.9
2020,Percentage,Hamburg,code02,44.9
2021,Percentage,Hamburg,code02,47.1
2008,Percentage,Hesse,code06,20.3
2009,Percentage,Hesse,code06,23.3
2010,Percentage,Hesse,code06,25.3
2011,Percentage,Hesse,code06,27.2
2012,Percentage,Hesse,code06,29.4
2013,Percentage,Hesse,code06,30.8
2014,Percentage,Hesse,code06,33.1
2015,Percentage,Hesse,code06,34.4
2016,Percentage,Hesse,code06,35.8
2017,Percentage,Hesse,code06,37.3
2018,Percentage,Hesse,code06,38.5
2019,Percentage,Hesse,code06,38.9
2020,Percentage,Hesse,code06,39.3
2021,Percentage,Hesse,code06,41.7
2008,Percentage,Mecklenburg Western Pomerania,code13,20.5
2009,Percentage,Mecklenburg Western Pomerania,code13,23.3
2010,Percentage,Mecklenburg Western Pomerania,code13,23.5
2011,Percentage,Mecklenburg Western Pomerania,code13,21.3
2012,Percentage,Mecklenburg Western Pomerania,code13,25.3
2013,Percentage,Mecklenburg Western Pomerania,code13,26.5
2014,Percentage,Mecklenburg Western Pomerania,code13,28.0
2015,Percentage,Mecklenburg Western Pomerania,code13,31.2
2016,Percentage,Mecklenburg Western Pomerania,code13,35.2
2017,Percentage,Mecklenburg Western Pomerania,code13,36.5
2018,Percentage,Mecklenburg Western Pomerania,code13,38.4
2019,Percentage,Mecklenburg Western Pomerania,code13,39.9
2020,Percentage,Mecklenburg Western Pomerania,code13,41.3
2021,Percentage,Mecklenburg Western Pomerania,code13,43.9
2008,Percentage,Lower Saxony,code03,19.5
2009,Percentage,Lower Saxony,code03,21.6
2010,Percentage,Lower Saxony,code03,23.2
2011,Percentage,Lower Saxony,code03,25.3
2012,Percentage,Lower Saxony,code03,26.9
2013,Percentage,Lower Saxony,code03,29.3
2014,Percentage,Lower Saxony,code03,31.5
2015,Percentage,Lower Saxony,code03,34.5
2016,Percentage,Lower Saxony,code03,36.7
2017,Percentage,Lower Saxony,code03,38.4
2018,Percentage,Lower Saxony,code03,40.6
2019,Percentage,Lower Saxony,code03,42.9
2020,Percentage,Lower Saxony,code03,42.8
2021,Percentage,Lower Saxony,code03,45.8
2008,Percentage,North Rhine-Westphalia,code05,16.8
2009,Percentage,North Rhine-Westphalia,code05,18.5
2010,Percentage,North Rhine-Westphalia,code05,19.7
2011,Percentage,North Rhine-Westphalia,code05,20.9
2012,Percentage,North Rhine-Westphalia,code05,22.0
2013,Percentage,North Rhine-Westphalia,code05,25.6
2014,Percentage,North Rhine-Westphalia,code05,27.5
2015,Percentage,North Rhine-Westphalia,code05,29.4
2016,Percentage,North Rhine-Westphalia,code05,31.7
2017,Percentage,North Rhine-Westphalia,code05,33.4
2018,Percentage,North Rhine-Westphalia,code05,35.3
2019,Percentage,North Rhine-Westphalia,code05,36.7
2020,Percentage,North Rhine-Westphalia,code05,37.3
2021,Percentage,North Rhine-Westphalia,code05,40.0
2008,Percentage,Rhineland Palatinate,code07,17.5
2009,Percentage,Rhineland Palatinate,code07,20.1
2010,Percentage,Rhineland Palatinate,code07,21.7
