Year,Units,Federal state,GeoCode,Value
1991,Percentage,,,39.5
1992,Percentage,,,41.9
1993,Percentage,,,45.5
1994,Percentage,,,47.9
1995,Percentage,,,55.3
1996,Percentage,,,58.1
1997,Percentage,,,59.2
1998,Percentage,,,59.8
1999,Percentage,,,60.3
2000,Percentage,,,59.2
2001,Percentage,,,58.1
2002,Percentage,,,59.8
2003,Percentage,,,63.3
2004,Percentage,,,65.0
2005,Percentage,,,67.1
2006,Percentage,,,66.4
2007,Percentage,,,63.7
2008,Percentage,,,65.2
2009,Percentage,,,72.3
2010,Percentage,,,81.0
2011,Percentage,,,78.5
2012,Percentage,,,79.8
2013,Percentage,,,77.4
2014,Percentage,,,74.5
2015,Percentage,,,71.2
2016,Percentage,,,68.3
2017,Percentage,,,64.0
2018,Percentage,,,60.8
2019,Percentage,,,58.7
2020,Percentage,,,68.0
2021,Percentage,,,68.1
2022,Percentage,,,65.0
2023,Percentage,,,62.9
1991,Percentage,Baden-Wuerttemberg,code08,11.531
1992,Percentage,Baden-Wuerttemberg,code08,11.628
1993,Percentage,Baden-Wuerttemberg,code08,11.639
1994,Percentage,Baden-Wuerttemberg,code08,11.74
1995,Percentage,Baden-Wuerttemberg,code08,11.975
1996,Percentage,Baden-Wuerttemberg,code08,11.849
1997,Percentage,Baden-Wuerttemberg,code08,12.167
1998,Percentage,Baden-Wuerttemberg,code08,12.057
1999,Percentage,Baden-Wuerttemberg,code08,11.943
2000,Percentage,Baden-Wuerttemberg,code08,11.743
2001,Percentage,Baden-Wuerttemberg,code08,11.421
2002,Percentage,Baden-Wuerttemberg,code08,12.136
2003,Percentage,Baden-Wuerttemberg,code08,12.261
2004,Percentage,Baden-Wuerttemberg,code08,12.827
2005,Percentage,Baden-Wuerttemberg,code08,13.257
2006,Percentage,Baden-Wuerttemberg,code08,13.02
2007,Percentage,Baden-Wuerttemberg,code08,12.803
2008,Percentage,Baden-Wuerttemberg,code08,12.5
2009,Percentage,Baden-Wuerttemberg,code08,17.699
2010,Percentage,Baden-Wuerttemberg,code08,16.97
2011,Percentage,Baden-Wuerttemberg,code08,16.898
2012,Percentage,Baden-Wuerttemberg,code08,16.619
2013,Percentage,Baden-Wuerttemberg,code08,16.597
2014,Percentage,Baden-Wuerttemberg,code08,13.496
2015,Percentage,Baden-Wuerttemberg,code08,13.297
2016,Percentage,Baden-Wuerttemberg,code08,13.047
2017,Percentage,Baden-Wuerttemberg,code08,10.998
2018,Percentage,Baden-Wuerttemberg,code08,10.19
2019,Percentage,Baden-Wuerttemberg,code08,10.099
2020,Percentage,Baden-Wuerttemberg,code08,11.242
2021,Percentage,Baden-Wuerttemberg,code08,10.629
2022,Percentage,Baden-Wuerttemberg,code08,9.422
2023,Percentage,Baden-Wuerttemberg,code08,8.608
1991,Percentage,Bavaria,code09,9.306
1992,Percentage,Bavaria,code09,9.132
1993,Percentage,Bavaria,code09,8.89
1994,Percentage,Bavaria,code09,8.88
1995,Percentage,Bavaria,code09,8.563
1996,Percentage,Bavaria,code09,8.553
1997,Percentage,Bavaria,code09,9.222
1998,Percentage,Bavaria,code09,9.395
1999,Percentage,Bavaria,code09,9.402
2000,Percentage,Bavaria,code09,9.017
2001,Percentage,Bavaria,code09,8.544
2002,Percentage,Bavaria,code09,8.428
2003,Percentage,Bavaria,code09,8.924
2004,Percentage,Bavaria,code09,9.204
2005,Percentage,Bavaria,code09,9.442
2006,Percentage,Bavaria,code09,9.437
2007,Percentage,Bavaria,code09,8.628
2008,Percentage,Bavaria,code09,8.198
2009,Percentage,Bavaria,code09,9.651
2010,Percentage,Bavaria,code09,9.554
2011,Percentage,Bavaria,code09,8.78
2012,Percentage,Bavaria,code09,8.503
2013,Percentage,Bavaria,code09,7.843
2014,Percentage,Bavaria,code09,7.063
2015,Percentage,Bavaria,code09,6.405
2016,Percentage,Bavaria,code09,5.728
2017,Percentage,Bavaria,code09,5.01
2018,Percentage,Bavaria,code09,4.441
2019,Percentage,Bavaria,code09,3.994
2020,Percentage,Bavaria,code09,5.034
2021,Percentage,Bavaria,code09,5.157
2022,Percentage,Bavaria,code09,4.924
2023,Percentage,Bavaria,code09,4.708
1991,Percentage,Berlin,code11,11.889
1992,Percentage,Berlin,code11,13.972
1993,Percentage,Berlin,code11,16.904
1994,Percentage,Berlin,code11,19.415
1995,Percentage,Berlin,code11,25.128
1996,Percentage,Berlin,code11,29.291
1997,Percentage,Berlin,code11,32.388
1998,Percentage,Berlin,code11,34.968
1999,Percentage,Berlin,code11,37.166
2000,Percentage,Berlin,code11,39.111
2001,Percentage,Berlin,code11,44.403
2002,Percentage,Berlin,code11,51.857
2003,Percentage,Berlin,code11,57.097
2004,Percentage,Berlin,code11,63.069
2005,Percentage,Berlin,code11,65.812
2006,Percentage,Berlin,code11,65.143
2007,Percentage,Berlin,code11,59.892
2008,Percentage,Berlin,code11,56.545
2009,Percentage,Berlin,code11,59.3
2010,Percentage,Berlin,code11,58.459
2011,Percentage,Berlin,code11,56.781
2012,Percentage,Berlin,code11,55.501
2013,Percentage,Berlin,code11,53.519
2014,Percentage,Berlin,code11,50.365
2015,Percentage,Berlin,code11,46.957
2016,Percentage,Berlin,code11,43.563
2017,Percentage,Berlin,code11,40.018
2018,Percentage,Berlin,code11,36.416
2019,Percentage,Berlin,code11,34.354
2020,Percentage,Berlin,code11,38.158
2021,Percentage,Berlin,code11,37.313
2022,Percentage,Berlin,code11,34.479
2023,Percentage,Berlin,code11,32.399
1991,Percentage,Brandenburg,code12,5.645
1992,Percentage,Brandenburg,code12,14.465
1993,Percentage,Brandenburg,code12,11.896
1994,Percentage,Brandenburg,code12,19.84
1995,Percentage,Brandenburg,code12,25.36
1996,Percentage,Brandenburg,code12,28.398
1997,Percentage,Brandenburg,code12,32.092
1998,Percentage,Brandenburg,code12,33.948
1999,Percentage,Brandenburg,code12,34.437
2000,Percentage,Brandenburg,code12,34.335
2001,Percentage,Brandenburg,code12,31.944
2002,Percentage,Brandenburg,code12,33.134
2003,Percentage,Brandenburg,code12,35.308
2004,Percentage,Brandenburg,code12,37.753
2005,Percentage,Brandenburg,code12,37.583
2006,Percentage,Brandenburg,code12,36.651
2007,Percentage,Brandenburg,code12,35.819
2008,Percentage,Brandenburg,code12,34.311
2009,Percentage,Brandenburg,code12,35.505
2010,Percentage,Brandenburg,code12,39.513
2011,Percentage,Brandenburg,code12,38.04
2012,Percentage,Brandenburg,code12,36.928
2013,Percentage,Brandenburg,code12,34.471
2014,Percentage,Brandenburg,code12,31.864
2015,Percentage,Brandenburg,code12,30.904
2016,Percentage,Brandenburg,code12,29.762
2017,Percentage,Brandenburg,code12,26.631
2018,Percentage,Brandenburg,code12,24.761
2019,Percentage,Brandenburg,code12,24.161
2020,Percentage,Brandenburg,code12,26.555
2021,Percentage,Brandenburg,code12,25.286
2022,Percentage,Brandenburg,code12,22.487
2023,Percentage,Brandenburg,code12,21.549
1991,Percentage,Bremen,code04,41.482
1992,Percentage,Bremen,code04,43.299
1993,Percentage,Bremen,code04,45.425
1994,Percentage,Bremen,code04,43.291
1995,Percentage,Bremen,code04,42.27
1996,Percentage,Bremen,code04,41.684
1997,Percentage,Bremen,code04,41.099
1998,Percentage,Bremen,code04,39.774
1999,Percentage,Bremen,code04,37.678
2000,Percentage,Bremen,code04,38.231
2001,Percentage,Bremen,code04,38.547
2002,Percentage,Bremen,code04,40.513
2003,Percentage,Bremen,code04,43.694
2004,Percentage,Bremen,code04,46.102
2005,Percentage,Bremen,code04,49.512
2006,Percentage,Bremen,code04,51.324
2007,Percentage,Bremen,code04,53.009
2008,Percentage,Bremen,code04,55.911
2009,Percentage,Bremen,code04,64.308
2010,Percentage,Bremen,code04,68.491
2011,Percentage,Bremen,code04,69.324
2012,Percentage,Bremen,code04,68.957
2013,Percentage,Bremen,code04,69.526
2014,Percentage,Bremen,code04,69.114
2015,Percentage,Bremen,code04,71.894
2016,Percentage,Bremen,code04,67.997
2017,Percentage,Bremen,code04,64.97
2018,Percentage,Bremen,code04,65.99
2019,Percentage,Bremen,code04,90.462
2020,Percentage,Bremen,code04,122.662
2021,Percentage,Bremen,code04,104.365
2022,Percentage,Bremen,code04,60.98
2023,Percentage,Bremen,code04,59.651
1991,Percentage,Hamburg,code02,16.069
1992,Percentage,Hamburg,code02,16.359
1993,Percentage,Hamburg,code02,17.852
1994,Percentage,Hamburg,code02,18.92
1995,Percentage,Hamburg,code02,19.185
1996,Percentage,Hamburg,code02,20.11
1997,Percentage,Hamburg,code02,19.814
1998,Percentage,Hamburg,code02,19.694
1999,Percentage,Hamburg,code02,20.529
2000,Percentage,Hamburg,code02,21.36
2001,Percentage,Hamburg,code02,21.451
2002,Percentage,Hamburg,code02,21.877
2003,Percentage,Hamburg,code02,23.185
2004,Percentage,Hamburg,code02,23.83
2005,Percentage,Hamburg,code02,24.286
2006,Percentage,Hamburg,code02,24.46
2007,Percentage,Hamburg,code02,23.635
2008,Percentage,Hamburg,code02,22.872
2009,Percentage,Hamburg,code02,26.203
2010,Percentage,Hamburg,code02,26.825
2011,Percentage,Hamburg,code02,26.294
2012,Percentage,Hamburg,code02,25.369
2013,Percentage,Hamburg,code02,24.799
2014,Percentage,Hamburg,code02,27.305
2015,Percentage,Hamburg,code02,26.687
2016,Percentage,Hamburg,code02,28.16
2017,Percentage,Hamburg,code02,27.934
2018,Percentage,Hamburg,code02,28.885
2019,Percentage,Hamburg,code02,26.871
2020,Percentage,Hamburg,code02,29.392
2021,Percentage,Hamburg,code02,26.358
2022,Percentage,Hamburg,code02,22.421
2023,Percentage,Hamburg,code02,21.576
1991,Percentage,Hesse,code06,15.797
1992,Percentage,Hesse,code06,15.67
1993,Percentage,Hesse,code06,15.331
1994,Percentage,Hesse,code06,15.867
1995,Percentage,Hesse,code06,16.223
1996,Percentage,Hesse,code06,16.44
1997,Percentage,Hesse,code06,16.087
1998,Percentage,Hesse,code06,16.543
1999,Percentage,Hesse,code06,16.179
2000,Percentage,Hesse,code06,15.423
2001,Percentage,Hesse,code06,14.918
2002,Percentage,Hesse,code06,15.479
2003,Percentage,Hesse,code06,16.007
2004,Percentage,Hesse,code06,16.915
2005,Percentage,Hesse,code06,17.56
2006,Percentage,Hesse,code06,17.784
2007,Percentage,Hesse,code06,16.915
2008,Percentage,Hesse,code06,16.801
2009,Percentage,Hesse,code06,19.103
2010,Percentage,Hesse,code06,22.854
2011,Percentage,Hesse,code06,23.475
2012,Percentage,Hesse,code06,24.81
2013,Percentage,Hesse,code06,23.964
2014,Percentage,Hesse,code06,24.783
2015,Percentage,Hesse,code06,23.675
2016,Percentage,Hesse,code06,22.608
2017,Percentage,Hesse,code06,20.925
2018,Percentage,Hesse,code06,18.648
2019,Percentage,Hesse,code06,18.202
2020,Percentage,Hesse,code06,20.883
2021,Percentage,Hesse,code06,19.164
2022,Percentage,Hesse,code06,17.051
2023,Percentage,Hesse,code06,16.583
1991,Percentage,Mecklenburg Western Pomerania,code13,4.712
1992,Percentage,Mecklenburg Western Pomerania,code13,8.71
1993,Percentage,Mecklenburg Western Pomerania,code13,7.27
1994,Percentage,Mecklenburg Western Pomerania,code13,12.612
1995,Percentage,Mecklenburg Western Pomerania,code13,16.594
1996,Percentage,Mecklenburg Western Pomerania,code13,22.151
1997,Percentage,Mecklenburg Western Pomerania,code13,26.092
1998,Percentage,Mecklenburg Western Pomerania,code13,29.781
1999,Percentage,Mecklenburg Western Pomerania,code13,31.778
2000,Percentage,Mecklenburg Western Pomerania,code13,33.366
2001,Percentage,Mecklenburg Western Pomerania,code13,32.29
2002,Percentage,Mecklenburg Western Pomerania,code13,34.322
2003,Percentage,Mecklenburg Western Pomerania,code13,35.967
2004,Percentage,Mecklenburg Western Pomerania,code13,38.12
2005,Percentage,Mecklenburg Western Pomerania,code13,40.513
2006,Percentage,Mecklenburg Western Pomerania,code13,40.623
2007,Percentage,Mecklenburg Western Pomerania,code13,35.786
2008,Percentage,Mecklenburg Western Pomerania,code13,34.039
2009,Percentage,Mecklenburg Western Pomerania,code13,34.035
2010,Percentage,Mecklenburg Western Pomerania,code13,35.286
2011,Percentage,Mecklenburg Western Pomerania,code13,33.434
2012,Percentage,Mecklenburg Western Pomerania,code13,33.407
2013,Percentage,Mecklenburg Western Pomerania,code13,31.402
2014,Percentage,Mecklenburg Western Pomerania,code13,29.752
2015,Percentage,Mecklenburg Western Pomerania,code13,28.83
2016,Percentage,Mecklenburg Western Pomerania,code13,25.402
2017,Percentage,Mecklenburg Western Pomerania,code13,22.19
