Year,Units,Time series,Value
2015,Percentage,All wired technologies,
2016,Percentage,All wired technologies,
2017,Percentage,All wired technologies,
2025,Percentage,All wired technologies,
2018/2,Percentage,All wired technologies,27.33
2019/1,Percentage,All wired technologies,34.12
2019/2,Percentage,All wired technologies,43.22
2020/1,Percentage,All wired technologies,55.9
2020/2,Percentage,All wired technologies,59.18
2021/1,Percentage,All wired technologies,62.13
2021/2,Percentage,All wired technologies,
2022/1,Percentage,All wired technologies,68.04
2015,Percentage,Fibre-to-the-Building/Home (FTTB/H),6.7
2016,Percentage,Fibre-to-the-Building/Home (FTTB/H),7.1
2017,Percentage,Fibre-to-the-Building/Home (FTTB/H),8.0
2025,Percentage,Fibre-to-the-Building/Home (FTTB/H),
2018/2,Percentage,Fibre-to-the-Building/Home (FTTB/H),8.92
2019/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),10.51
2019/2,Percentage,Fibre-to-the-Building/Home (FTTB/H),11.82
2020/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),13.82
2020/2,Percentage,Fibre-to-the-Building/Home (FTTB/H),14.5
2021/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),15.43
2021/2,Percentage,Fibre-to-the-Building/Home (FTTB/H),
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),18.17
2015,Percentage,Hybrid Fiber Coax (HFC),
2016,Percentage,Hybrid Fiber Coax (HFC),
2017,Percentage,Hybrid Fiber Coax (HFC),
2025,Percentage,Hybrid Fiber Coax (HFC),
2018/2,Percentage,Hybrid Fiber Coax (HFC),23.66
2019/1,Percentage,Hybrid Fiber Coax (HFC),29.28
2019/2,Percentage,Hybrid Fiber Coax (HFC),37.83
2020/1,Percentage,Hybrid Fiber Coax (HFC),50.18
2020/2,Percentage,Hybrid Fiber Coax (HFC),53.5
2021/1,Percentage,Hybrid Fiber Coax (HFC),56.54
2021/2,Percentage,Hybrid Fiber Coax (HFC),
2022/1,Percentage,Hybrid Fiber Coax (HFC),59.07
