Year,Units,Series,Type of area,Federal state,GeoCode,Value
1996,Hectre per day,Moving four-year average,,,,119.6
1997,Hectre per day,Moving four-year average,,,,120.7
1998,Hectre per day,Moving four-year average,,,,123.5
1999,Hectre per day,Moving four-year average,,,,126.276
2000,Hectre per day,Moving four-year average,,,,129.0
2001,Hectre per day,Moving four-year average,,,,128.0
2002,Hectre per day,Moving four-year average,,,,123.0
2003,Hectre per day,Moving four-year average,,,,115.0
2004,Hectre per day,Moving four-year average,,,,115.0
2005,Hectre per day,Moving four-year average,,,,114.0
2006,Hectre per day,Moving four-year average,,,,113.0
2007,Hectre per day,Moving four-year average,,,,113.0
2008,Hectre per day,Moving four-year average,,,,104.0
2009,Hectre per day,Moving four-year average,,,,94.0
2010,Hectre per day,Moving four-year average,,,,87.0
2011,Hectre per day,Moving four-year average,,,,81.0
2012,Hectre per day,Moving four-year average,,,,74.0
2013,Hectre per day,Moving four-year average,,,,73.0
2014,Hectre per day,Moving four-year average,,,,69.0
2015,Hectre per day,Moving four-year average,,,,66.0
2016,Hectre per day,Moving four-year average,,,,62.0
2017,Hectre per day,Moving four-year average,,,,58.0
2018,Hectre per day,Moving four-year average,,,,56.0
2019,Hectre per day,Moving four-year average,,,,52.0
2020,Hectre per day,Moving four-year average,,,,54.0
2021,Hectre per day,Moving four-year average,,,,55.0
2030,Hectre per day,Moving four-year average,,,,
1996,Hectre per day,Moving four-year average,Transport area,,,
1997,Hectre per day,Moving four-year average,Transport area,,,
1998,Hectre per day,Moving four-year average,Transport area,,,
1999,Hectre per day,Moving four-year average,Transport area,,,22.716
2000,Hectre per day,Moving four-year average,Transport area,,,23.0
2001,Hectre per day,Moving four-year average,Transport area,,,23.0
2002,Hectre per day,Moving four-year average,Transport area,,,23.0
2003,Hectre per day,Moving four-year average,Transport area,,,22.0
2004,Hectre per day,Moving four-year average,Transport area,,,22.0
2005,Hectre per day,Moving four-year average,Transport area,,,23.0
2006,Hectre per day,Moving four-year average,Transport area,,,24.0
2007,Hectre per day,Moving four-year average,Transport area,,,25.0
2008,Hectre per day,Moving four-year average,Transport area,,,24.0
2009,Hectre per day,Moving four-year average,Transport area,,,22.0
2010,Hectre per day,Moving four-year average,Transport area,,,21.0
2011,Hectre per day,Moving four-year average,Transport area,,,19.0
