Year,Units,Time series,Sea,Value
2003,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,41.176
2004,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,29.412
2005,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,32.353
2006,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,26.471
2007,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,32.353
2008,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,35.294
2009,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,32.353
2010,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,35.294
2011,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,47.059
2012,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,52.941
2013,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,52.941
2014,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,47.059
2015,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,41.176
2016,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,44.118
2017,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,48.571
2018,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,54.286
2019,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,42.857
2020,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,51.429
2021,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,57.143
2022,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,62.857
2023,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,71.429
2030,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,
2003,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,50.0
2004,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,34.615
2005,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,34.615
2006,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,30.769
2007,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,30.769
2008,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,38.462
2009,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,30.769
2010,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,34.615
2011,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,42.308
2012,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,46.154
2013,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,50.0
2014,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,42.308
2015,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,42.308
2016,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,46.154
2017,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,48.148
2018,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,55.556
2019,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,40.741
2020,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,48.148
2021,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,55.556
2022,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,59.259
2023,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,70.37
2003,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,12.5
2004,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,12.5
2005,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,25.0
2006,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,12.5
2007,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2008,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,25.0
2009,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2010,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2011,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,62.5
2012,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,75.0
2013,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,62.5
2014,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,62.5
2015,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2016,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2017,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,50.0
2018,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,50.0
2019,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,50.0
2020,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,62.5
2021,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,62.5
2022,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,75.0
2023,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,75.0
2003,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2004,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2005,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2006,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2007,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2008,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2009,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2010,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2011,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2012,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2013,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2014,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2015,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2016,Percentage,Share of MSY examined stocks in all managed fish stocks,,43.59
2017,Percentage,Share of MSY examined stocks in all managed fish stocks,,44.872
2018,Percentage,Share of MSY examined stocks in all managed fish stocks,,44.872
2019,Percentage,Share of MSY examined stocks in all managed fish stocks,,44.872
2020,Percentage,Share of MSY examined stocks in all managed fish stocks,,44.872
2021,Percentage,Share of MSY examined stocks in all managed fish stocks,,44.872
2022,Percentage,Share of MSY examined stocks in all managed fish stocks,,44.872
2023,Percentage,Share of MSY examined stocks in all managed fish stocks,,44.872
2030,Percentage,Share of MSY examined stocks in all managed fish stocks,,
