Year,Units,Series,Sea,Value
2003,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,32.258
2004,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,22.581
2005,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,19.355
2006,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,16.129
2007,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,22.581
2008,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,32.258
2009,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,32.258
2010,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,38.71
2011,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,38.71
2012,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,41.935
2013,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,41.935
2014,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,35.484
2015,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,41.935
2016,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,45.161
2017,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,46.875
2018,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,50.0
2019,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,43.75
2020,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,53.125
2021,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,65.625
2003,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,40.909
2004,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,27.273
2005,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,22.727
2006,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,18.182
2007,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,27.273
2008,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,31.818
2009,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,31.818
2010,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,36.364
2011,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,36.364
2012,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,36.364
2013,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,36.364
2014,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,31.818
2015,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,40.909
2016,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,45.455
2017,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,47.826
2018,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,52.174
2019,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,39.13
2020,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,52.174
2021,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,65.217
2003,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,11.111
