Year,Units,Series,Value
1990,Kilogram per hectare,Moving five-year average shown for each middle year,
1991,Kilogram per hectare,Moving five-year average shown for each middle year,
1992,Kilogram per hectare,Moving five-year average shown for each middle year,116.598
1993,Kilogram per hectare,Moving five-year average shown for each middle year,110.944
1994,Kilogram per hectare,Moving five-year average shown for each middle year,109.076
1995,Kilogram per hectare,Moving five-year average shown for each middle year,107.48
1996,Kilogram per hectare,Moving five-year average shown for each middle year,107.768
1997,Kilogram per hectare,Moving five-year average shown for each middle year,108.692
1998,Kilogram per hectare,Moving five-year average shown for each middle year,109.088
1999,Kilogram per hectare,Moving five-year average shown for each middle year,107.864
2000,Kilogram per hectare,Moving five-year average shown for each middle year,108.198
2001,Kilogram per hectare,Moving five-year average shown for each middle year,107.682
2002,Kilogram per hectare,Moving five-year average shown for each middle year,104.92
2003,Kilogram per hectare,Moving five-year average shown for each middle year,102.33
2004,Kilogram per hectare,Moving five-year average shown for each middle year,103.108
2005,Kilogram per hectare,Moving five-year average shown for each middle year,102.03
2006,Kilogram per hectare,Moving five-year average shown for each middle year,101.574
2007,Kilogram per hectare,Moving five-year average shown for each middle year,98.794
2008,Kilogram per hectare,Moving five-year average shown for each middle year,96.366
2009,Kilogram per hectare,Moving five-year average shown for each middle year,96.498
2010,Kilogram per hectare,Moving five-year average shown for each middle year,95.052
2011,Kilogram per hectare,Moving five-year average shown for each middle year,93.56
2012,Kilogram per hectare,Moving five-year average shown for each middle year,94.316
2013,Kilogram per hectare,Moving five-year average shown for each middle year,97.272
2014,Kilogram per hectare,Moving five-year average shown for each middle year,96.282
2015,Kilogram per hectare,Moving five-year average shown for each middle year,96.194
2016,Kilogram per hectare,Moving five-year average shown for each middle year,94.884
2017,Kilogram per hectare,Moving five-year average shown for each middle year,92.946
2018,Kilogram per hectare,Moving five-year average shown for each middle year,88.004
2019,Kilogram per hectare,Moving five-year average shown for each middle year,81.57
2020,Kilogram per hectare,Moving five-year average shown for each middle year,
2021,Kilogram per hectare,Moving five-year average shown for each middle year,
2030,Kilogram per hectare,Moving five-year average shown for each middle year,
1990,Kilogram per hectare,Calculated annual values,141.46
1991,Kilogram per hectare,Calculated annual values,117.06
1992,Kilogram per hectare,Calculated annual values,111.91
1993,Kilogram per hectare,Calculated annual values,106.29
1994,Kilogram per hectare,Calculated annual values,106.27
1995,Kilogram per hectare,Calculated annual values,113.19
1996,Kilogram per hectare,Calculated annual values,107.72
1997,Kilogram per hectare,Calculated annual values,103.93
1998,Kilogram per hectare,Calculated annual values,107.73
1999,Kilogram per hectare,Calculated annual values,110.89
2000,Kilogram per hectare,Calculated annual values,115.17
2001,Kilogram per hectare,Calculated annual values,101.6
2002,Kilogram per hectare,Calculated annual values,105.6
2003,Kilogram per hectare,Calculated annual values,105.15
2004,Kilogram per hectare,Calculated annual values,97.08
2005,Kilogram per hectare,Calculated annual values,102.22
2006,Kilogram per hectare,Calculated annual values,105.49
2007,Kilogram per hectare,Calculated annual values,100.21
2008,Kilogram per hectare,Calculated annual values,102.87
2009,Kilogram per hectare,Calculated annual values,83.18
2010,Kilogram per hectare,Calculated annual values,90.08
2011,Kilogram per hectare,Calculated annual values,106.15
2012,Kilogram per hectare,Calculated annual values,92.98
2013,Kilogram per hectare,Calculated annual values,95.41
2014,Kilogram per hectare,Calculated annual values,86.96
2015,Kilogram per hectare,Calculated annual values,104.86
2016,Kilogram per hectare,Calculated annual values,101.2
2017,Kilogram per hectare,Calculated annual values,92.54
2018,Kilogram per hectare,Calculated annual values,88.86
2019,Kilogram per hectare,Calculated annual values,77.27
2020,Kilogram per hectare,Calculated annual values,80.15
2021,Kilogram per hectare,Calculated annual values,69.03
2030,Kilogram per hectare,Calculated annual values,
