Year,Units,Time series,Sex,Federal state,GeoCode,Value
1999,Percentage,,,,,33.351
2010,Percentage,,,,,41.315
2011,Percentage,,,,,42.225
2012,Percentage,,,,,43.433
2013,Percentage,,,,,44.482
2014,Percentage,,,,,45.67
2015,Percentage,,,,,46.77
2016,Percentage,,,,,47.879
2017,Percentage,,,,,48.835
2018,Percentage,,,,,49.833
2019,Percentage,,,,,50.488
2020,Percentage,,,,,52.3
2021,Percentage,,,,,53.6
2022,Percentage,,,,,53.4
2023,Percentage,,,,,56.327
2000,Percentage,,,,,32.997
2001,Percentage,,,,,33.171
2002,Percentage,,,,,33.277
2003,Percentage,,,,,33.892
2004,Percentage,,,,,36.22
2005,Percentage,,,,,35.988
2006,Percentage,,,,,36.5
2007,Percentage,,,,,37.633
2008,Percentage,,,,,38.766
2009,Percentage,,,,,40.713
2030,Percentage,,,,,
1999,Percentage,,Female,,,31.389
2010,Percentage,,Female,,,42.678
2011,Percentage,,Female,,,44.419
2012,Percentage,,Female,,,46.041
2013,Percentage,,Female,,,46.803
2014,Percentage,,Female,,,48.415
2015,Percentage,,Female,,,50.521
2016,Percentage,,Female,,,51.295
2017,Percentage,,Female,,,52.64
2018,Percentage,,Female,,,53.827
2019,Percentage,,Female,,,54.411
2020,Percentage,,Female,,,56.5
2021,Percentage,,Female,,,57.4
2022,Percentage,,Female,,,57.353
2023,Percentage,,Female,,,60.244
2000,Percentage,,Female,,,30.88
2001,Percentage,,Female,,,31.088
2002,Percentage,,Female,,,31.25
2003,Percentage,,Female,,,32.194
2004,Percentage,,Female,,,34.652
2005,Percentage,,Female,,,35.001
2006,Percentage,,Female,,,36.481
2007,Percentage,,Female,,,38.026
2008,Percentage,,Female,,,39.685
2009,Percentage,,Female,,,42.21
1999,Percentage,,Male,,,35.216
2010,Percentage,,Male,,,39.974
2011,Percentage,,Male,,,40.073
2012,Percentage,,Male,,,40.881
2013,Percentage,,Male,,,42.196
2014,Percentage,,Male,,,42.937
2015,Percentage,,Male,,,43.109
2016,Percentage,,Male,,,44.574
2017,Percentage,,Male,,,45.188
2018,Percentage,,Male,,,46.02
2019,Percentage,,Male,,,46.764
2020,Percentage,,Male,,,48.2
2021,Percentage,,Male,,,50.0
2022,Percentage,,Male,,,49.666
2023,Percentage,,Male,,,52.616
2000,Percentage,,Male,,,35.045
2001,Percentage,,Male,,,35.199
2002,Percentage,,Male,,,35.223
2003,Percentage,,Male,,,35.493
2004,Percentage,,Male,,,37.722
2005,Percentage,,Male,,,36.952
2006,Percentage,,Male,,,36.52
2007,Percentage,,Male,,,37.251
2008,Percentage,,Male,,,37.859
2009,Percentage,,Male,,,39.234
2010,Percentage,,,Baden-Wuerttemberg,code08,42.275
2011,Percentage,,,Baden-Wuerttemberg,code08,43.361
2012,Percentage,,,Baden-Wuerttemberg,code08,44.923
2013,Percentage,,,Baden-Wuerttemberg,code08,47.288
