Year,Units,Series,Federal state,GeoCode,Value
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,5.87
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,6.521
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,7.313
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,8.669
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,10.167
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,11.344
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,12.745
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,13.718
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,15.306
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,15.919
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,16.158
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,16.231
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,16.528
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,16.914
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,17.096
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,16.461
2022,Percentage,All-day care provision for 0 to 2-year-old children,,,16.803
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,1.71
2007,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,2.18
2008,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,2.691
2009,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,3.375
2010,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,4.473
2011,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,5.404
2012,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,6.558
2013,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,7.285
