Year,Units,Value
1990,Percentage,18.3
1991,Percentage,17.8
1992,Percentage,19.9
1993,Percentage,21.0
1994,Percentage,24.2
1995,Percentage,24.0
1996,Percentage,22.4
1997,Percentage,24.6
1998,Percentage,20.6
1999,Percentage,27.7
2000,Percentage,29.1
2001,Percentage,29.7
2002,Percentage,26.9
2003,Percentage,31.7
2004,Percentage,32.2
2005,Percentage,30.7
2006,Percentage,33.9
2007,Percentage,30.9
2008,Percentage,33.2
2009,Percentage,33.6
2010,Percentage,32.2
2011,Percentage,37.7
2012,Percentage,35.5
2013,Percentage,36.2
2014,Percentage,34.8
2015,Percentage,30.8
2016,Percentage,37.3
2017,Percentage,35.3
2018,Percentage,44.1
2019,Percentage,42.6
2020,Percentage,41.8
2021,Percentage,43.2
2030,Percentage,
