Year,Units,Federal state,GeoCode,County,Value
1991,1.000 EUR,,,,27.744
1992,1.000 EUR,,,,28.092
1993,1.000 EUR,,,,27.665
1994,1.000 EUR,,,,28.256
1995,1.000 EUR,,,,28.636
1996,1.000 EUR,,,,28.81
1997,1.000 EUR,,,,29.311
1998,1.000 EUR,,,,29.925
1999,1.000 EUR,,,,30.498
2000,1.000 EUR,,,,31.373
2001,1.000 EUR,,,,31.877
2002,1.000 EUR,,,,31.79
2003,1.000 EUR,,,,31.579
2004,1.000 EUR,,,,31.987
2005,1.000 EUR,,,,32.268
2006,1.000 EUR,,,,33.567
2007,1.000 EUR,,,,34.643
2008,1.000 EUR,,,,35.075
2009,1.000 EUR,,,,33.193
2010,1.000 EUR,,,,34.666
2011,1.000 EUR,,,,36.031
2012,1.000 EUR,,,,36.114
2013,1.000 EUR,,,,36.173
2014,1.000 EUR,,,,36.818
2015,1.000 EUR,,,,37.046
2016,1.000 EUR,,,,37.567
2017,1.000 EUR,,,,38.43
2018,1.000 EUR,,,,38.691
2019,1.000 EUR,,,,39.012
2020,1.000 EUR,,,,37.539
2021,1.000 EUR,,,,38.509
2022,1.000 EUR,,,,38.917
1991,1.000 EUR,Baden-Wuerttemberg,code08,,33.828
1992,1.000 EUR,Baden-Wuerttemberg,code08,,33.554
1993,1.000 EUR,Baden-Wuerttemberg,code08,,31.872
1994,1.000 EUR,Baden-Wuerttemberg,code08,,32.318
1995,1.000 EUR,Baden-Wuerttemberg,code08,,32.757
1996,1.000 EUR,Baden-Wuerttemberg,code08,,32.955
1997,1.000 EUR,Baden-Wuerttemberg,code08,,33.452
1998,1.000 EUR,Baden-Wuerttemberg,code08,,34.207
1999,1.000 EUR,Baden-Wuerttemberg,code08,,34.985
2000,1.000 EUR,Baden-Wuerttemberg,code08,,36.094
2001,1.000 EUR,Baden-Wuerttemberg,code08,,37.097
2002,1.000 EUR,Baden-Wuerttemberg,code08,,36.577
2003,1.000 EUR,Baden-Wuerttemberg,code08,,36.39
2004,1.000 EUR,Baden-Wuerttemberg,code08,,36.447
2005,1.000 EUR,Baden-Wuerttemberg,code08,,36.6
2006,1.000 EUR,Baden-Wuerttemberg,code08,,38.932
2007,1.000 EUR,Baden-Wuerttemberg,code08,,40.377
2008,1.000 EUR,Baden-Wuerttemberg,code08,,40.575
2009,1.000 EUR,Baden-Wuerttemberg,code08,,36.636
2010,1.000 EUR,Baden-Wuerttemberg,code08,,39.525
2011,1.000 EUR,Baden-Wuerttemberg,code08,,41.526
2012,1.000 EUR,Baden-Wuerttemberg,code08,,41.641
2013,1.000 EUR,Baden-Wuerttemberg,code08,,41.71
2014,1.000 EUR,Baden-Wuerttemberg,code08,,42.338
2015,1.000 EUR,Baden-Wuerttemberg,code08,,42.91
2016,1.000 EUR,Baden-Wuerttemberg,code08,,42.896
2017,1.000 EUR,Baden-Wuerttemberg,code08,,44.159
2018,1.000 EUR,Baden-Wuerttemberg,code08,,44.898
2019,1.000 EUR,Baden-Wuerttemberg,code08,,44.65
2020,1.000 EUR,Baden-Wuerttemberg,code08,,42.175
2021,1.000 EUR,Baden-Wuerttemberg,code08,,43.57
1991,1.000 EUR,Bavaria,code09,,31.338
1992,1.000 EUR,Bavaria,code09,,31.795
1993,1.000 EUR,Bavaria,code09,,30.919
1994,1.000 EUR,Bavaria,code09,,31.245
1995,1.000 EUR,Bavaria,code09,,31.369
1996,1.000 EUR,Bavaria,code09,,31.57
1997,1.000 EUR,Bavaria,code09,,32.147
1998,1.000 EUR,Bavaria,code09,,33.269
