Year,Value,Units,Series,GeoCode
1996,80.4,Percentage,Foreigns,
1997,80.6,Percentage,Foreigns,
1998,80.5,Percentage,Foreigns,
1999,80.7,Percentage,Foreigns,
2000,80.1,Percentage,Foreigns,
2001,79.8,Percentage,Foreigns,
2002,80.6,Percentage,Foreigns,
2003,80.9,Percentage,Foreigns,
2004,81.9,Percentage,Foreigns,
2005,82.6,Percentage,Foreigns,
2006,83.2,Percentage,Foreigns,
2007,84.0,Percentage,Foreigns,
2008,85.0,Percentage,Foreigns,
2009,86.2,Percentage,Foreigns,
2010,87.2,Percentage,Foreigns,
2011,88.2,Percentage,Foreigns,
2012,88.6,Percentage,Foreigns,
2013,89.3,Percentage,Foreigns,
2014,88.5,Percentage,Foreigns,
2015,88.2,Percentage,Foreigns,
2016,85.8,Percentage,Foreigns,
2017,81.8,Percentage,Foreigns,
2018,81.8,Percentage,Foreigns,
2019,82.4,Percentage,Foreigns,
2020,85.3,Percentage,Foreigns,
2021,84.3,Percentage,Foreigns,
2030,,Percentage,Foreigns,
1996,92.3,Percentage,Germans,
1997,92.3,Percentage,Germans,
1998,92.1,Percentage,Germans,
1999,92.0,Percentage,Germans,
2000,91.7,Percentage,Germans,
2001,91.3,Percentage,Germans,
2002,91.8,Percentage,Germans,
2003,92.1,Percentage,Germans,
2004,92.6,Percentage,Germans,
2005,92.8,Percentage,Germans,
2006,93.1,Percentage,Germans,
2007,93.6,Percentage,Germans,
2008,93.8,Percentage,Germans,
2009,94.2,Percentage,Germans,
2010,94.6,Percentage,Germans,
2011,95.0,Percentage,Germans,
2012,95.1,Percentage,Germans,
2013,95.4,Percentage,Germans,
2014,95.1,Percentage,Germans,
2015,95.0,Percentage,Germans,
2016,95.1,Percentage,Germans,
2017,94.8,Percentage,Germans,
2018,94.6,Percentage,Germans,
2019,94.5,Percentage,Germans,
2020,94.9,Percentage,Germans,
2021,94.9,Percentage,Germans,
2030,,Percentage,Germans,
1996,11.9,Percentage points,Difference,
1997,11.7,Percentage points,Difference,
1998,11.6,Percentage points,Difference,
1999,11.3,Percentage points,Difference,
2000,11.6,Percentage points,Difference,
2001,11.5,Percentage points,Difference,
2002,11.2,Percentage points,Difference,
2003,11.2,Percentage points,Difference,
2004,10.7,Percentage points,Difference,
2005,10.2,Percentage points,Difference,
2006,9.9,Percentage points,Difference,
2007,9.6,Percentage points,Difference,
2008,8.8,Percentage points,Difference,
2009,8.0,Percentage points,Difference,
2010,7.4,Percentage points,Difference,
2011,6.8,Percentage points,Difference,
2012,6.5,Percentage points,Difference,
2013,6.1,Percentage points,Difference,
2014,6.6,Percentage points,Difference,
2015,6.8,Percentage points,Difference,
2016,9.3,Percentage points,Difference,
2017,13.0,Percentage points,Difference,
2018,12.8,Percentage points,Difference,
2019,12.1,Percentage points,Difference,
2020,9.6,Percentage points,Difference,
2021,10.6,Percentage points,Difference,
2030,,Percentage points,Difference,
