Year,Value,Units,Series
2015,,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2016,,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2017,,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2018,,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2019,,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2020,,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2021,12.6,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2022,12.8,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2023,14.0,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2026,,Percentage,XXXa) Nachhaltigkeit in Vergabeverfahren
2015,100.0,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2016,99.954,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2017,99.679,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2018,99.854,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2019,100.427,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2020,101.93,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2021,102.998,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2022,101.606,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2023,,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2026,,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2015,,Percentage,XXXc) Nachhaltige Textilbeschaffung
2016,,Percentage,XXXc) Nachhaltige Textilbeschaffung
2017,,Percentage,XXXc) Nachhaltige Textilbeschaffung
2018,,Percentage,XXXc) Nachhaltige Textilbeschaffung
2019,,Percentage,XXXc) Nachhaltige Textilbeschaffung
2020,,Percentage,XXXc) Nachhaltige Textilbeschaffung
2021,,Percentage,XXXc) Nachhaltige Textilbeschaffung
2022,,Percentage,XXXc) Nachhaltige Textilbeschaffung
2023,0.0,Percentage,XXXc) Nachhaltige Textilbeschaffung
2026,,Percentage,XXXc) Nachhaltige Textilbeschaffung
