Year,Value,Units,GeoCode
1991,39.5,Percentage,
1992,41.9,Percentage,
1993,45.5,Percentage,
1994,47.9,Percentage,
1995,55.3,Percentage,
1996,58.1,Percentage,
1997,59.2,Percentage,
1998,59.8,Percentage,
1999,60.3,Percentage,
2000,59.2,Percentage,
2001,58.1,Percentage,
2002,59.8,Percentage,
2003,63.3,Percentage,
2004,65.0,Percentage,
2005,67.1,Percentage,
2006,66.4,Percentage,
2007,63.7,Percentage,
2008,65.2,Percentage,
2009,72.3,Percentage,
2010,81.0,Percentage,
2011,78.5,Percentage,
2012,79.8,Percentage,
2013,77.4,Percentage,
2014,74.5,Percentage,
2015,71.2,Percentage,
2016,68.3,Percentage,
2017,64.0,Percentage,
2018,60.8,Percentage,
2019,58.7,Percentage,
2020,68.0,Percentage,
2021,68.1,Percentage,
2022,65.0,Percentage,
2023,62.9,Percentage,
