Year,Units,Series,Value
2012,,corruption perception index in germany,79.0
2013,,corruption perception index in germany,78.0
2014,,corruption perception index in germany,79.0
2015,,corruption perception index in germany,81.0
2016,,corruption perception index in germany,81.0
2017,,corruption perception index in germany,81.0
2018,,corruption perception index in germany,80.0
2019,,corruption perception index in germany,80.0
2020,,corruption perception index in germany,80.0
2021,,corruption perception index in germany,80.0
2022,,corruption perception index in germany,79.0
2023,,corruption perception index in germany,78.0
2012,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,
2013,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,16.0
2014,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,30.0
2015,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,30.0
2016,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,31.0
2017,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,32.0
2018,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,31.0
2019,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,34.0
2020,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,36.0
2021,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,36.0
2022,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,30.0
2023,number,number of partner countries for german development cooperation with improved cpi scores compared with 2012,34.0
