Year,Units,COMMENT_OBS_0,Value
2016,percentage,,16.678
2018,percentage,,18.348
2020,percentage,,12.249
2022,percentage,,8.411
2023,percentage,,14.332
2017,percentage,.,
2019,percentage,.,
2021,percentage,.,
