Year,Units,time series,sex,federal state,GeoCode,Value
1999,percentage,,,,,33.35
2010,percentage,,,,,41.31
2011,percentage,,,,,42.22
2012,percentage,,,,,43.43
2013,percentage,,,,,44.48
2014,percentage,,,,,45.67
2015,percentage,,,,,46.77
2016,percentage,,,,,47.88
2017,percentage,,,,,48.84
2018,percentage,,,,,49.83
2019,percentage,,,,,50.49
2020,percentage,,,,,52.3
2021,percentage,,,,,53.238
2000,percentage,,,,,33.0
2001,percentage,,,,,33.17
2002,percentage,,,,,33.28
2003,percentage,,,,,33.89
2004,percentage,,,,,36.22
2005,percentage,,,,,35.99
2006,percentage,,,,,36.5
2007,percentage,,,,,37.63
2008,percentage,,,,,38.77
2009,percentage,,,,,40.71
2030,percentage,,,,,
1999,percentage,,female,,,31.39
2010,percentage,,female,,,42.68
2011,percentage,,female,,,44.42
2012,percentage,,female,,,46.04
2013,percentage,,female,,,46.8
2014,percentage,,female,,,48.42
2015,percentage,,female,,,50.52
2016,percentage,,female,,,51.3
2017,percentage,,female,,,52.64
2018,percentage,,female,,,53.83
2019,percentage,,female,,,54.41
2020,percentage,,female,,,56.63
2021,percentage,,female,,,57.158
2000,percentage,,female,,,30.88
2001,percentage,,female,,,31.09
2002,percentage,,female,,,31.25
2003,percentage,,female,,,32.19
2004,percentage,,female,,,34.65
2005,percentage,,female,,,35.0
2006,percentage,,female,,,36.48
2007,percentage,,female,,,38.03
2008,percentage,,female,,,39.68
2009,percentage,,female,,,42.21
1999,percentage,,male,,,35.22
2010,percentage,,male,,,39.97
2011,percentage,,male,,,40.07
2012,percentage,,male,,,40.88
2013,percentage,,male,,,42.2
2014,percentage,,male,,,42.94
2015,percentage,,male,,,43.11
2016,percentage,,male,,,44.57
2017,percentage,,male,,,45.19
2018,percentage,,male,,,46.02
2019,percentage,,male,,,46.76
2020,percentage,,male,,,48.26
2021,percentage,,male,,,49.553
2000,percentage,,male,,,35.05
2001,percentage,,male,,,35.2
2002,percentage,,male,,,35.22
2003,percentage,,male,,,35.49
2004,percentage,,male,,,37.72
2005,percentage,,male,,,36.95
2006,percentage,,male,,,36.52
2007,percentage,,male,,,37.25
2008,percentage,,male,,,37.86
2009,percentage,,male,,,39.23
2010,percentage,,,baden-wuerttemberg,code08,42.28
2011,percentage,,,baden-wuerttemberg,code08,43.36
2012,percentage,,,baden-wuerttemberg,code08,44.92
2013,percentage,,,baden-wuerttemberg,code08,47.29
2014,percentage,,,baden-wuerttemberg,code08,47.35
2015,percentage,,,baden-wuerttemberg,code08,48.37
2016,percentage,,,baden-wuerttemberg,code08,50.18
2017,percentage,,,baden-wuerttemberg,code08,50.69
2018,percentage,,,baden-wuerttemberg,code08,51.4
2019,percentage,,,baden-wuerttemberg,code08,53.92
2020,percentage,,,baden-wuerttemberg,code08,54.11
2021,percentage,,,baden-wuerttemberg,code08,54.502
2005,percentage,,,baden-wuerttemberg,code08,36.88
2006,percentage,,,baden-wuerttemberg,code08,36.9
2007,percentage,,,baden-wuerttemberg,code08,37.6
2008,percentage,,,baden-wuerttemberg,code08,37.8
2009,percentage,,,baden-wuerttemberg,code08,41.9
2010,percentage,,female,baden-wuerttemberg,code08,40.7
2011,percentage,,female,baden-wuerttemberg,code08,41.9
2012,percentage,,female,baden-wuerttemberg,code08,44.4
2013,percentage,,female,baden-wuerttemberg,code08,46.1
2014,percentage,,female,baden-wuerttemberg,code08,48.1
2015,percentage,,female,baden-wuerttemberg,code08,49.6
2016,percentage,,female,baden-wuerttemberg,code08,50.9
2017,percentage,,female,baden-wuerttemberg,code08,51.5
2018,percentage,,female,baden-wuerttemberg,code08,52.28
2019,percentage,,female,baden-wuerttemberg,code08,56.61
2020,percentage,,female,baden-wuerttemberg,code08,56.92
2021,percentage,,female,baden-wuerttemberg,code08,57.686
2005,percentage,,female,baden-wuerttemberg,code08,33.1
2006,percentage,,female,baden-wuerttemberg,code08,34.2
2007,percentage,,female,baden-wuerttemberg,code08,35.7
2008,percentage,,female,baden-wuerttemberg,code08,36.0
2009,percentage,,female,baden-wuerttemberg,code08,41.0
2010,percentage,,male,baden-wuerttemberg,code08,43.9
2011,percentage,,male,baden-wuerttemberg,code08,44.9
2012,percentage,,male,baden-wuerttemberg,code08,45.4
2013,percentage,,male,baden-wuerttemberg,code08,48.4
2014,percentage,,male,baden-wuerttemberg,code08,46.6
2015,percentage,,male,baden-wuerttemberg,code08,47.2
2016,percentage,,male,baden-wuerttemberg,code08,49.5
2017,percentage,,male,baden-wuerttemberg,code08,49.9
2018,percentage,,male,baden-wuerttemberg,code08,50.58
2019,percentage,,male,baden-wuerttemberg,code08,51.45
2020,percentage,,male,baden-wuerttemberg,code08,51.57
2021,percentage,,male,baden-wuerttemberg,code08,51.626
2005,percentage,,male,baden-wuerttemberg,code08,40.5
2006,percentage,,male,baden-wuerttemberg,code08,39.4
2007,percentage,,male,baden-wuerttemberg,code08,39.5
2008,percentage,,male,baden-wuerttemberg,code08,39.7
2009,percentage,,male,baden-wuerttemberg,code08,42.8
2010,percentage,,,bavaria,code09,40.39
2011,percentage,,,bavaria,code09,41.1
2012,percentage,,,bavaria,code09,43.58
2013,percentage,,,bavaria,code09,45.31
2014,percentage,,,bavaria,code09,45.82
2015,percentage,,,bavaria,code09,45.68
2016,percentage,,,bavaria,code09,48.01
2017,percentage,,,bavaria,code09,48.76
2018,percentage,,,bavaria,code09,50.03
2019,percentage,,,bavaria,code09,49.55
2020,percentage,,,bavaria,code09,51.07
2021,percentage,,,bavaria,code09,53.298
2005,percentage,,,bavaria,code09,35.15
2006,percentage,,,bavaria,code09,34.7
2007,percentage,,,bavaria,code09,35.8
2008,percentage,,,bavaria,code09,37.5
2009,percentage,,,bavaria,code09,39.4
2010,percentage,,female,bavaria,code09,40.2
2011,percentage,,female,bavaria,code09,41.6
2012,percentage,,female,bavaria,code09,44.8
2013,percentage,,female,bavaria,code09,45.3
2014,percentage,,female,bavaria,code09,46.1
2015,percentage,,female,bavaria,code09,47.4
2016,percentage,,female,bavaria,code09,49.5
2017,percentage,,female,bavaria,code09,50.8
2018,percentage,,female,bavaria,code09,52.18
2019,percentage,,female,bavaria,code09,50.82
2020,percentage,,female,bavaria,code09,52.57
2021,percentage,,female,bavaria,code09,55.495
2005,percentage,,female,bavaria,code09,32.9
2006,percentage,,female,bavaria,code09,33.1
2007,percentage,,female,bavaria,code09,34.8
2008,percentage,,female,bavaria,code09,36.8
2009,percentage,,female,bavaria,code09,38.5
2010,percentage,,male,bavaria,code09,40.6
2011,percentage,,male,bavaria,code09,40.7
2012,percentage,,male,bavaria,code09,42.4
2013,percentage,,male,bavaria,code09,45.3
2014,percentage,,male,bavaria,code09,45.5
2015,percentage,,male,bavaria,code09,43.9
2016,percentage,,male,bavaria,code09,46.6
2017,percentage,,male,bavaria,code09,46.9
2018,percentage,,male,bavaria,code09,48.05
2019,percentage,,male,bavaria,code09,48.34
2020,percentage,,male,bavaria,code09,49.67
2021,percentage,,male,bavaria,code09,51.287
2005,percentage,,male,bavaria,code09,37.4
2006,percentage,,male,bavaria,code09,36.2
2007,percentage,,male,bavaria,code09,36.9
2008,percentage,,male,bavaria,code09,38.3
2009,percentage,,male,bavaria,code09,40.3
2010,percentage,,,berlin,code11,50.74
2011,percentage,,,berlin,code11,51.84
2012,percentage,,,berlin,code11,53.7
2013,percentage,,,berlin,code11,53.23
2014,percentage,,,berlin,code11,53.96
2015,percentage,,,berlin,code11,56.68
2016,percentage,,,berlin,code11,59.72
2017,percentage,,,berlin,code11,60.9
2018,percentage,,,berlin,code11,62.66
2019,percentage,,,berlin,code11,64.8
2020,percentage,,,berlin,code11,65.59
2021,percentage,,,berlin,code11,68.579
2005,percentage,,,berlin,code11,46.17
2006,percentage,,,berlin,code11,46.6
2007,percentage,,,berlin,code11,49.2
2008,percentage,,,berlin,code11,47.1
2009,percentage,,,berlin,code11,50.4
2010,percentage,,female,berlin,code11,56.0
2011,percentage,,female,berlin,code11,59.3
2012,percentage,,female,berlin,code11,60.2
2013,percentage,,female,berlin,code11,59.1
2014,percentage,,female,berlin,code11,59.8
2015,percentage,,female,berlin,code11,63.7
2016,percentage,,female,berlin,code11,63.6
2017,percentage,,female,berlin,code11,66.1
2018,percentage,,female,berlin,code11,66.99
2019,percentage,,female,berlin,code11,69.18
2020,percentage,,female,berlin,code11,69.73
2021,percentage,,female,berlin,code11,71.923
2005,percentage,,female,berlin,code11,47.1
2006,percentage,,female,berlin,code11,50.1
2007,percentage,,female,berlin,code11,53.0
2008,percentage,,female,berlin,code11,49.9
2009,percentage,,female,berlin,code11,56.2
2010,percentage,,male,berlin,code11,45.8
2011,percentage,,male,berlin,code11,44.7
2012,percentage,,male,berlin,code11,47.5
2013,percentage,,male,berlin,code11,47.6
2014,percentage,,male,berlin,code11,48.4
2015,percentage,,male,berlin,code11,49.7
2016,percentage,,male,berlin,code11,55.7
2017,percentage,,male,berlin,code11,55.7
2018,percentage,,male,berlin,code11,58.27
2019,percentage,,male,berlin,code11,60.32
2020,percentage,,male,berlin,code11,61.81
2021,percentage,,male,berlin,code11,65.212
2005,percentage,,male,berlin,code11,45.3
2006,percentage,,male,berlin,code11,43.2
2007,percentage,,male,berlin,code11,45.5
2008,percentage,,male,berlin,code11,44.5
2009,percentage,,male,berlin,code11,44.4
2010,percentage,,,brandenburg,code12,41.4
2011,percentage,,,brandenburg,code12,44.47
2012,percentage,,,brandenburg,code12,42.08
2013,percentage,,,brandenburg,code12,42.57
2014,percentage,,,brandenburg,code12,44.17
2015,percentage,,,brandenburg,code12,43.26
2016,percentage,,,brandenburg,code12,45.41
2017,percentage,,,brandenburg,code12,42.42
2018,percentage,,,brandenburg,code12,45.28
2019,percentage,,,brandenburg,code12,44.44
2020,percentage,,,brandenburg,code12,50.15
2021,percentage,,,brandenburg,code12,54.907
2005,percentage,,,brandenburg,code12,32.11
2006,percentage,,,brandenburg,code12,33.2
2007,percentage,,,brandenburg,code12,34.7
2008,percentage,,,brandenburg,code12,38.6
2009,percentage,,,brandenburg,code12,41.1
2010,percentage,,female,brandenburg,code12,50.2
2011,percentage,,female,brandenburg,code12,53.6
2012,percentage,,female,brandenburg,code12,51.6
2013,percentage,,female,brandenburg,code12,49.0
2014,percentage,,female,brandenburg,code12,50.5
2015,percentage,,female,brandenburg,code12,53.2
2016,percentage,,female,brandenburg,code12,54.2
2017,percentage,,female,brandenburg,code12,48.4
2018,percentage,,female,brandenburg,code12,53.54
2019,percentage,,female,brandenburg,code12,52.09
2020,percentage,,female,brandenburg,code12,57.13
2021,percentage,,female,brandenburg,code12,60.912
2005,percentage,,female,brandenburg,code12,36.9
2006,percentage,,female,brandenburg,code12,39.5
2007,percentage,,female,brandenburg,code12,42.2
2008,percentage,,female,brandenburg,code12,47.1
2009,percentage,,female,brandenburg,code12,47.8
2010,percentage,,male,brandenburg,code12,33.4
2011,percentage,,male,brandenburg,code12,35.8
2012,percentage,,male,brandenburg,code12,33.9
2013,percentage,,male,brandenburg,code12,36.5
2014,percentage,,male,brandenburg,code12,37.6
2015,percentage,,male,brandenburg,code12,34.1
2016,percentage,,male,brandenburg,code12,36.9
2017,percentage,,male,brandenburg,code12,36.8
2018,percentage,,male,brandenburg,code12,36.84
2019,percentage,,male,brandenburg,code12,36.72
2020,percentage,,male,brandenburg,code12,43.02
2021,percentage,,male,brandenburg,code12,48.731
2005,percentage,,male,brandenburg,code12,27.5
2006,percentage,,male,brandenburg,code12,27.5
2007,percentage,,male,brandenburg,code12,27.3
2008,percentage,,male,brandenburg,code12,30.4
2009,percentage,,male,brandenburg,code12,35.2
2010,percentage,,,bremen,code04,41.46
2011,percentage,,,bremen,code04,43.16
2012,percentage,,,bremen,code04,41.83
2013,percentage,,,bremen,code04,44.32
2014,percentage,,,bremen,code04,53.39
2015,percentage,,,bremen,code04,50.5
2016,percentage,,,bremen,code04,46.57
2017,percentage,,,bremen,code04,52.05
2018,percentage,,,bremen,code04,52.3
2019,percentage,,,bremen,code04,49.13
2020,percentage,,,bremen,code04,49.88
2021,percentage,,,bremen,code04,53.977
2005,percentage,,,bremen,code04,33.79
2006,percentage,,,bremen,code04,36.8
2007,percentage,,,bremen,code04,38.2
2008,percentage,,,bremen,code04,39.4
2009,percentage,,,bremen,code04,32.7
2010,percentage,,female,bremen,code04,36.9
2011,percentage,,female,bremen,code04,47.8
2012,percentage,,female,bremen,code04,46.0
2013,percentage,,female,bremen,code04,48.2
2014,percentage,,female,bremen,code04,57.5
2015,percentage,,female,bremen,code04,54.6
2016,percentage,,female,bremen,code04,50.1
2017,percentage,,female,bremen,code04,57.0
2018,percentage,,female,bremen,code04,56.81
2019,percentage,,female,bremen,code04,56.67
2020,percentage,,female,bremen,code04,58.77
2021,percentage,,female,bremen,code04,60.863
2005,percentage,,female,bremen,code04,35.3
2006,percentage,,female,bremen,code04,40.1
2007,percentage,,female,bremen,code04,40.3
2008,percentage,,female,bremen,code04,40.8
2009,percentage,,female,bremen,code04,36.1
2010,percentage,,male,bremen,code04,46.5
2011,percentage,,male,bremen,code04,37.8
2012,percentage,,male,bremen,code04,38.1
2013,percentage,,male,bremen,code04,41.3
2014,percentage,,male,bremen,code04,49.6
2015,percentage,,male,bremen,code04,46.8
2016,percentage,,male,bremen,code04,42.7
