Year,Units,xxxart der tarifverträge,Value
1996,percentage,,79.074
1997,percentage,,79.111
1998,percentage,,73.602
1999,percentage,,70.166
2000,percentage,,67.682
2001,percentage,,68.389
2002,percentage,,67.578
2003,percentage,,67.18
2004,percentage,,65.425
2005,percentage,,64.178
2006,percentage,,63.037
2007,percentage,,61.523
2008,percentage,,61.181
2009,percentage,,61.8
2010,percentage,,60.538
2011,percentage,,58.869
2012,percentage,,58.294
2013,percentage,,57.669
2014,percentage,,57.819
2015,percentage,,56.796
2016,percentage,,56.374
2017,percentage,,54.504
2018,percentage,,54.376
2019,percentage,,51.847
2020,percentage,,51.059
2021,percentage,,52.036
2022,percentage,,50.828
2023,percentage,,49.453
1996,percentage,xxxbranchen-/flächentarifvertrag,66.992
1997,percentage,xxxbranchen-/flächentarifvertrag,65.819
1998,percentage,xxxbranchen-/flächentarifvertrag,64.811
1999,percentage,xxxbranchen-/flächentarifvertrag,61.857
2000,percentage,xxxbranchen-/flächentarifvertrag,59.935
2001,percentage,xxxbranchen-/flächentarifvertrag,60.049
2002,percentage,xxxbranchen-/flächentarifvertrag,59.701
2003,percentage,xxxbranchen-/flächentarifvertrag,58.96
2004,percentage,xxxbranchen-/flächentarifvertrag,57.562
2005,percentage,xxxbranchen-/flächentarifvertrag,56.093
2006,percentage,xxxbranchen-/flächentarifvertrag,54.119
2007,percentage,xxxbranchen-/flächentarifvertrag,53.327
2008,percentage,xxxbranchen-/flächentarifvertrag,52.546
2009,percentage,xxxbranchen-/flächentarifvertrag,52.351
2010,percentage,xxxbranchen-/flächentarifvertrag,52.204
2011,percentage,xxxbranchen-/flächentarifvertrag,50.762
2012,percentage,xxxbranchen-/flächentarifvertrag,50.019
2013,percentage,xxxbranchen-/flächentarifvertrag,48.998
2014,percentage,xxxbranchen-/flächentarifvertrag,49.83
2015,percentage,xxxbranchen-/flächentarifvertrag,48.238
2016,percentage,xxxbranchen-/flächentarifvertrag,48.274
2017,percentage,xxxbranchen-/flächentarifvertrag,46.604
2018,percentage,xxxbranchen-/flächentarifvertrag,45.991
2019,percentage,xxxbranchen-/flächentarifvertrag,43.865
2020,percentage,xxxbranchen-/flächentarifvertrag,42.839
2021,percentage,xxxbranchen-/flächentarifvertrag,42.665
2022,percentage,xxxbranchen-/flächentarifvertrag,40.983
2023,percentage,xxxbranchen-/flächentarifvertrag,41.561
1996,percentage,xxxfirmen-/haustarifvertrag,12.083
1997,percentage,xxxfirmen-/haustarifvertrag,13.292
1998,percentage,xxxfirmen-/haustarifvertrag,8.791
1999,percentage,xxxfirmen-/haustarifvertrag,8.309
2000,percentage,xxxfirmen-/haustarifvertrag,7.747
2001,percentage,xxxfirmen-/haustarifvertrag,8.34
2002,percentage,xxxfirmen-/haustarifvertrag,7.877
2003,percentage,xxxfirmen-/haustarifvertrag,8.22
2004,percentage,xxxfirmen-/haustarifvertrag,7.863
2005,percentage,xxxfirmen-/haustarifvertrag,8.085
2006,percentage,xxxfirmen-/haustarifvertrag,8.918
2007,percentage,xxxfirmen-/haustarifvertrag,8.196
2008,percentage,xxxfirmen-/haustarifvertrag,8.635
2009,percentage,xxxfirmen-/haustarifvertrag,9.45
2010,percentage,xxxfirmen-/haustarifvertrag,8.334
2011,percentage,xxxfirmen-/haustarifvertrag,8.107
2012,percentage,xxxfirmen-/haustarifvertrag,8.275
2013,percentage,xxxfirmen-/haustarifvertrag,8.672
2014,percentage,xxxfirmen-/haustarifvertrag,7.989
2015,percentage,xxxfirmen-/haustarifvertrag,8.558
2016,percentage,xxxfirmen-/haustarifvertrag,8.1
2017,percentage,xxxfirmen-/haustarifvertrag,7.9
2018,percentage,xxxfirmen-/haustarifvertrag,8.385
2019,percentage,xxxfirmen-/haustarifvertrag,7.982
2020,percentage,xxxfirmen-/haustarifvertrag,8.221
2021,percentage,xxxfirmen-/haustarifvertrag,9.371
2022,percentage,xxxfirmen-/haustarifvertrag,9.846
2023,percentage,xxxfirmen-/haustarifvertrag,7.891
