Year,Units,time series,federal state,GeoCode,Value
2015,percentage,all wired technologies,,,
2016,percentage,all wired technologies,,,
2017,percentage,all wired technologies,,,
2025,percentage,all wired technologies,,,
2018/2,percentage,all wired technologies,,,27.33
2019/1,percentage,all wired technologies,,,34.12
2019/2,percentage,all wired technologies,,,43.22
2020/1,percentage,all wired technologies,,,55.9
2020/2,percentage,all wired technologies,,,59.18
2021/1,percentage,all wired technologies,,,62.13
2021/2,percentage,all wired technologies,,,
2022/1,percentage,all wired technologies,,,68.04
2015,percentage,fibre-to-the-building/home (fttb/h),,,6.7
2016,percentage,fibre-to-the-building/home (fttb/h),,,7.1
2017,percentage,fibre-to-the-building/home (fttb/h),,,8.0
2025,percentage,fibre-to-the-building/home (fttb/h),,,
2018/2,percentage,fibre-to-the-building/home (fttb/h),,,8.92
2019/1,percentage,fibre-to-the-building/home (fttb/h),,,10.51
2019/2,percentage,fibre-to-the-building/home (fttb/h),,,11.82
2020/1,percentage,fibre-to-the-building/home (fttb/h),,,13.82
2020/2,percentage,fibre-to-the-building/home (fttb/h),,,14.5
2021/1,percentage,fibre-to-the-building/home (fttb/h),,,15.43
2021/2,percentage,fibre-to-the-building/home (fttb/h),,,
2022/1,percentage,fibre-to-the-building/home (fttb/h),,,18.17
2015,percentage,hybrid fiber coax (hfc),,,
2016,percentage,hybrid fiber coax (hfc),,,
2017,percentage,hybrid fiber coax (hfc),,,
2025,percentage,hybrid fiber coax (hfc),,,
2018/2,percentage,hybrid fiber coax (hfc),,,23.66
2019/1,percentage,hybrid fiber coax (hfc),,,29.28
2019/2,percentage,hybrid fiber coax (hfc),,,37.83
2020/1,percentage,hybrid fiber coax (hfc),,,50.18
2020/2,percentage,hybrid fiber coax (hfc),,,53.5
2021/1,percentage,hybrid fiber coax (hfc),,,56.54
2021/2,percentage,hybrid fiber coax (hfc),,,
2022/1,percentage,hybrid fiber coax (hfc),,,59.07
2022/1,percentage,all wired technologies,baden-wuerttemberg,code08,69.65
2022/1,percentage,all wired technologies,bavaria,code09,65.66
2022/1,percentage,all wired technologies,berlin,code11,96.64
2022/1,percentage,all wired technologies,brandenburg,code12,49.48
2022/1,percentage,all wired technologies,bremen,code04,92.36
2022/1,percentage,all wired technologies,hamburg,code02,98.15
2022/1,percentage,all wired technologies,hesse,code06,66.45
2022/1,percentage,all wired technologies,mecklenburg western pomerania,code13,56.66
2022/1,percentage,all wired technologies,lower saxony,code03,74.59
2022/1,percentage,all wired technologies,north rhine-westphalia,code05,73.06
2022/1,percentage,all wired technologies,rhineland palatinate,code07,58.24
2022/1,percentage,all wired technologies,saarland,code10,59.87
2022/1,percentage,all wired technologies,saxony,code14,43.78
2022/1,percentage,all wired technologies,saxony-anhalt,code15,33.82
2022/1,percentage,all wired technologies,schleswig-holstein,code01,85.08
2022/1,percentage,all wired technologies,thuringia,code16,39.9
2022/1,percentage,fibre-to-the-building/home (fttb/h),baden-wuerttemberg,code08,10.94
2022/1,percentage,fibre-to-the-building/home (fttb/h),bavaria,code09,18.99
2022/1,percentage,fibre-to-the-building/home (fttb/h),berlin,code11,11.62
2022/1,percentage,fibre-to-the-building/home (fttb/h),brandenburg,code12,27.52
2022/1,percentage,fibre-to-the-building/home (fttb/h),bremen,code04,9.79
2022/1,percentage,fibre-to-the-building/home (fttb/h),hamburg,code02,44.22
2022/1,percentage,fibre-to-the-building/home (fttb/h),hesse,code06,12.25
2022/1,percentage,fibre-to-the-building/home (fttb/h),mecklenburg western pomerania,code13,25.48
2022/1,percentage,fibre-to-the-building/home (fttb/h),lower saxony,code03,30.18
2022/1,percentage,fibre-to-the-building/home (fttb/h),north rhine-westphalia,code05,18.36
2022/1,percentage,fibre-to-the-building/home (fttb/h),rhineland palatinate,code07,7.54
2022/1,percentage,fibre-to-the-building/home (fttb/h),saarland,code10,4.23
2022/1,percentage,fibre-to-the-building/home (fttb/h),saxony,code14,12.45
2022/1,percentage,fibre-to-the-building/home (fttb/h),saxony-anhalt,code15,12.62
2022/1,percentage,fibre-to-the-building/home (fttb/h),schleswig-holstein,code01,41.35
2022/1,percentage,fibre-to-the-building/home (fttb/h),thuringia,code16,5.72
2022/1,percentage,hybrid fiber coax (hfc),baden-wuerttemberg,code08,63.77
2022/1,percentage,hybrid fiber coax (hfc),bavaria,code09,58.7
2022/1,percentage,hybrid fiber coax (hfc),berlin,code11,88.62
2022/1,percentage,hybrid fiber coax (hfc),brandenburg,code12,32.53
2022/1,percentage,hybrid fiber coax (hfc),bremen,code04,91.56
2022/1,percentage,hybrid fiber coax (hfc),hamburg,code02,88.24
2022/1,percentage,hybrid fiber coax (hfc),hesse,code06,56.13
2022/1,percentage,hybrid fiber coax (hfc),mecklenburg western pomerania,code13,41.05
2022/1,percentage,hybrid fiber coax (hfc),lower saxony,code03,62.18
2022/1,percentage,hybrid fiber coax (hfc),north rhine-westphalia,code05,63.98
2022/1,percentage,hybrid fiber coax (hfc),rhineland palatinate,code07,54.47
2022/1,percentage,hybrid fiber coax (hfc),saarland,code10,57.92
2022/1,percentage,hybrid fiber coax (hfc),saxony,code14,33.79
2022/1,percentage,hybrid fiber coax (hfc),saxony-anhalt,code15,23.66
2022/1,percentage,hybrid fiber coax (hfc),schleswig-holstein,code01,66.61
2022/1,percentage,hybrid fiber coax (hfc),thuringia,code16,35.41
