Year,Units,time series,Value
2015/2,percentage,all wired technologies,
2016/1,percentage,all wired technologies,
2016/2,percentage,all wired technologies,
2017/1,percentage,all wired technologies,
2017/2,percentage,all wired technologies,
2018/1,percentage,all wired technologies,
2018/2,percentage,all wired technologies,27.3
2019/1,percentage,all wired technologies,34.1
2019/2,percentage,all wired technologies,43.2
2020/1,percentage,all wired technologies,55.9
2020/2,percentage,all wired technologies,59.2
2021/1,percentage,all wired technologies,62.1
2025,percentage,all wired technologies,
2015/2,percentage,fully fibre-optic networks (fttb/h),6.7
2016/1,percentage,fully fibre-optic networks (fttb/h),7.1
2016/2,percentage,fully fibre-optic networks (fttb/h),7.1
2017/1,percentage,fully fibre-optic networks (fttb/h),7.3
2017/2,percentage,fully fibre-optic networks (fttb/h),8.0
2018/1,percentage,fully fibre-optic networks (fttb/h),8.5
2018/2,percentage,fully fibre-optic networks (fttb/h),9.0
2019/1,percentage,fully fibre-optic networks (fttb/h),10.5
2019/2,percentage,fully fibre-optic networks (fttb/h),11.8
2020/1,percentage,fully fibre-optic networks (fttb/h),13.8
2020/2,percentage,fully fibre-optic networks (fttb/h),14.5
2021/1,percentage,fully fibre-optic networks (fttb/h),15.4
2025,percentage,fully fibre-optic networks (fttb/h),
2015/2,percentage,cable television (catv),
2016/1,percentage,cable television (catv),
2016/2,percentage,cable television (catv),
2017/1,percentage,cable television (catv),
2017/2,percentage,cable television (catv),
2018/1,percentage,cable television (catv),
2018/2,percentage,cable television (catv),23.7
2019/1,percentage,cable television (catv),29.3
2019/2,percentage,cable television (catv),37.8
2020/1,percentage,cable television (catv),50.2
2020/2,percentage,cable television (catv),53.5
2021/1,percentage,cable television (catv),56.5
2025,percentage,cable television (catv),
