Year,Units,Series,sex,federal state,GeoCode,Value
1996,percentage,foreigns,,,,80.4
1997,percentage,foreigns,,,,80.6
1998,percentage,foreigns,,,,80.5
1999,percentage,foreigns,,,,80.7
2000,percentage,foreigns,,,,80.1
2001,percentage,foreigns,,,,79.8
2002,percentage,foreigns,,,,80.6
2003,percentage,foreigns,,,,80.9
2004,percentage,foreigns,,,,81.9
2005,percentage,foreigns,,,,82.6
2006,percentage,foreigns,,,,83.2
2007,percentage,foreigns,,,,84.0
2008,percentage,foreigns,,,,85.0
2009,percentage,foreigns,,,,86.2
2010,percentage,foreigns,,,,87.2
2011,percentage,foreigns,,,,88.2
2012,percentage,foreigns,,,,88.6
2013,percentage,foreigns,,,,89.3
2014,percentage,foreigns,,,,88.5
2015,percentage,foreigns,,,,88.2
2016,percentage,foreigns,,,,85.8
2017,percentage,foreigns,,,,81.8
2018,percentage,foreigns,,,,81.8
2019,percentage,foreigns,,,,82.4
2020,percentage,foreigns,,,,85.3
2021,percentage,foreigns,,,,84.3
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,,,84.5
1997,percentage,foreigns,female,,,84.7
1998,percentage,foreigns,female,,,84.5
1999,percentage,foreigns,female,,,84.9
2000,percentage,foreigns,female,,,84.3
2001,percentage,foreigns,female,,,84.3
2002,percentage,foreigns,female,,,84.4
2003,percentage,foreigns,female,,,84.6
2004,percentage,foreigns,female,,,85.8
2005,percentage,foreigns,female,,,86.4
2006,percentage,foreigns,female,,,86.5
2007,percentage,foreigns,female,,,87.0
2008,percentage,foreigns,female,,,87.9
2009,percentage,foreigns,female,,,88.5
2010,percentage,foreigns,female,,,89.5
2011,percentage,foreigns,female,,,90.3
2012,percentage,foreigns,female,,,90.6
2013,percentage,foreigns,female,,,91.1
2014,percentage,foreigns,female,,,90.4
2015,percentage,foreigns,female,,,90.3
2016,percentage,foreigns,female,,,89.1
2017,percentage,foreigns,female,,,86.4
2018,percentage,foreigns,female,,,85.6
2019,percentage,foreigns,female,,,85.8
2020,percentage,foreigns,female,,,88.0
2021,percentage,foreigns,female,,,87.4
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,,,76.7
1997,percentage,foreigns,male,,,76.8
1998,percentage,foreigns,male,,,76.9
1999,percentage,foreigns,male,,,76.9
2000,percentage,foreigns,male,,,76.2
2001,percentage,foreigns,male,,,75.8
2002,percentage,foreigns,male,,,76.9
2003,percentage,foreigns,male,,,77.4
2004,percentage,foreigns,male,,,78.3
2005,percentage,foreigns,male,,,79.1
2006,percentage,foreigns,male,,,80.2
2007,percentage,foreigns,male,,,81.2
2008,percentage,foreigns,male,,,82.3
2009,percentage,foreigns,male,,,83.9
2010,percentage,foreigns,male,,,85.0
2011,percentage,foreigns,male,,,86.2
2012,percentage,foreigns,male,,,86.7
2013,percentage,foreigns,male,,,87.6
2014,percentage,foreigns,male,,,86.8
2015,percentage,foreigns,male,,,86.2
2016,percentage,foreigns,male,,,82.9
2017,percentage,foreigns,male,,,78.0
2018,percentage,foreigns,male,,,78.8
2019,percentage,foreigns,male,,,79.5
2020,percentage,foreigns,male,,,83.0
2021,percentage,foreigns,male,,,81.6
2030,percentage,foreigns,,,,
1996,percentage,germans,,,,92.3
1997,percentage,germans,,,,92.3
1998,percentage,germans,,,,92.1
1999,percentage,germans,,,,92.0
2000,percentage,germans,,,,91.7
2001,percentage,germans,,,,91.3
2002,percentage,germans,,,,91.8
2003,percentage,germans,,,,92.1
2004,percentage,germans,,,,92.6
2005,percentage,germans,,,,92.8
2006,percentage,germans,,,,93.1
2007,percentage,germans,,,,93.6
2008,percentage,germans,,,,93.8
2009,percentage,germans,,,,94.2
2010,percentage,germans,,,,94.6
2011,percentage,germans,,,,95.0
2012,percentage,germans,,,,95.1
2013,percentage,germans,,,,95.4
2014,percentage,germans,,,,95.1
2015,percentage,germans,,,,95.0
2016,percentage,germans,,,,95.1
2017,percentage,germans,,,,94.8
2018,percentage,germans,,,,94.6
2019,percentage,germans,,,,94.5
2020,percentage,germans,,,,94.9
2021,percentage,germans,,,,94.9
2030,percentage,germans,,,,
1996,percentage,foreigns,,baden-wuerttemberg,code08,80.0
1997,percentage,foreigns,,baden-wuerttemberg,code08,80.3
1998,percentage,foreigns,,baden-wuerttemberg,code08,81.2
1999,percentage,foreigns,,baden-wuerttemberg,code08,80.8
2000,percentage,foreigns,,baden-wuerttemberg,code08,80.1
2001,percentage,foreigns,,baden-wuerttemberg,code08,79.8
2002,percentage,foreigns,,baden-wuerttemberg,code08,80.3
2003,percentage,foreigns,,baden-wuerttemberg,code08,81.5
2004,percentage,foreigns,,baden-wuerttemberg,code08,82.5
2005,percentage,foreigns,,baden-wuerttemberg,code08,83.3
2006,percentage,foreigns,,baden-wuerttemberg,code08,83.9
2007,percentage,foreigns,,baden-wuerttemberg,code08,84.9
2008,percentage,foreigns,,baden-wuerttemberg,code08,86.3
2009,percentage,foreigns,,baden-wuerttemberg,code08,87.2
2010,percentage,foreigns,,baden-wuerttemberg,code08,88.3
2011,percentage,foreigns,,baden-wuerttemberg,code08,88.7
2012,percentage,foreigns,,baden-wuerttemberg,code08,88.0
2013,percentage,foreigns,,baden-wuerttemberg,code08,90.0
2014,percentage,foreigns,,baden-wuerttemberg,code08,89.1
2015,percentage,foreigns,,baden-wuerttemberg,code08,90.1
2016,percentage,foreigns,,baden-wuerttemberg,code08,87.8
2017,percentage,foreigns,,baden-wuerttemberg,code08,80.6
2018,percentage,foreigns,,baden-wuerttemberg,code08,81.5
2019,percentage,foreigns,,baden-wuerttemberg,code08,84.1
2020,percentage,foreigns,,baden-wuerttemberg,code08,85.5
2021,percentage,foreigns,,baden-wuerttemberg,code08,84.5
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,baden-wuerttemberg,code08,84.1
1997,percentage,foreigns,female,baden-wuerttemberg,code08,84.4
1998,percentage,foreigns,female,baden-wuerttemberg,code08,84.6
1999,percentage,foreigns,female,baden-wuerttemberg,code08,85.0
2000,percentage,foreigns,female,baden-wuerttemberg,code08,84.7
2001,percentage,foreigns,female,baden-wuerttemberg,code08,84.4
2002,percentage,foreigns,female,baden-wuerttemberg,code08,84.0
2003,percentage,foreigns,female,baden-wuerttemberg,code08,85.6
2004,percentage,foreigns,female,baden-wuerttemberg,code08,86.2
2005,percentage,foreigns,female,baden-wuerttemberg,code08,87.5
2006,percentage,foreigns,female,baden-wuerttemberg,code08,87.0
2007,percentage,foreigns,female,baden-wuerttemberg,code08,87.6
2008,percentage,foreigns,female,baden-wuerttemberg,code08,88.8
2009,percentage,foreigns,female,baden-wuerttemberg,code08,89.4
2010,percentage,foreigns,female,baden-wuerttemberg,code08,89.8
2011,percentage,foreigns,female,baden-wuerttemberg,code08,90.6
2012,percentage,foreigns,female,baden-wuerttemberg,code08,89.7
2013,percentage,foreigns,female,baden-wuerttemberg,code08,91.4
2014,percentage,foreigns,female,baden-wuerttemberg,code08,90.3
2015,percentage,foreigns,female,baden-wuerttemberg,code08,91.5
2016,percentage,foreigns,female,baden-wuerttemberg,code08,89.7
2017,percentage,foreigns,female,baden-wuerttemberg,code08,85.5
2018,percentage,foreigns,female,baden-wuerttemberg,code08,85.5
2019,percentage,foreigns,female,baden-wuerttemberg,code08,87.0
2020,percentage,foreigns,female,baden-wuerttemberg,code08,88.1
2021,percentage,foreigns,female,baden-wuerttemberg,code08,87.7
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,baden-wuerttemberg,code08,76.3
1997,percentage,foreigns,male,baden-wuerttemberg,code08,76.6
1998,percentage,foreigns,male,baden-wuerttemberg,code08,78.0
1999,percentage,foreigns,male,baden-wuerttemberg,code08,77.2
2000,percentage,foreigns,male,baden-wuerttemberg,code08,75.9
2001,percentage,foreigns,male,baden-wuerttemberg,code08,75.8
2002,percentage,foreigns,male,baden-wuerttemberg,code08,76.9
2003,percentage,foreigns,male,baden-wuerttemberg,code08,77.7
