Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,Value
2012,percentage,,,3.6
2013,percentage,,,4.4
2014,percentage,,,5.9
2015,percentage,,,7.6
2016,percentage,r,,8.7
2017,percentage,r,,8.4
2018,percentage,,,7.4
2019,percentage,,,7.9
2020,percentage,|,r,11.9
2021,percentage,|,r,13.1
2022,percentage,r,,12.0
2023,percentage,,,10.2
2024,percentage,|,,8.9
2030,percentage,…,,
