Year,Units,Series,Value
2015,percentage,xxxa) nachhaltigkeit in vergabeverfahren,
2016,percentage,xxxa) nachhaltigkeit in vergabeverfahren,
2017,percentage,xxxa) nachhaltigkeit in vergabeverfahren,
2018,percentage,xxxa) nachhaltigkeit in vergabeverfahren,
2019,percentage,xxxa) nachhaltigkeit in vergabeverfahren,
2020,percentage,xxxa) nachhaltigkeit in vergabeverfahren,
2021,percentage,xxxa) nachhaltigkeit in vergabeverfahren,12.6
2022,percentage,xxxa) nachhaltigkeit in vergabeverfahren,12.8
2023,percentage,xxxa) nachhaltigkeit in vergabeverfahren,14.0
2026,percentage,xxxa) nachhaltigkeit in vergabeverfahren,
2015,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,100.0
2016,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,99.954
2017,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,99.679
2018,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,99.854
2019,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,100.427
2020,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,101.93
2021,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,102.998
2022,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,101.606
2023,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,
2026,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector,
2015,percentage,xxxc) nachhaltige textilbeschaffung,
2016,percentage,xxxc) nachhaltige textilbeschaffung,
2017,percentage,xxxc) nachhaltige textilbeschaffung,
2018,percentage,xxxc) nachhaltige textilbeschaffung,
2019,percentage,xxxc) nachhaltige textilbeschaffung,
2020,percentage,xxxc) nachhaltige textilbeschaffung,
2021,percentage,xxxc) nachhaltige textilbeschaffung,
2022,percentage,xxxc) nachhaltige textilbeschaffung,
2023,percentage,xxxc) nachhaltige textilbeschaffung,0.0
2026,percentage,xxxc) nachhaltige textilbeschaffung,
