Year,Units,Series,sea,Value
2003,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,33.333
2004,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,23.333
2005,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,20.0
2006,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,16.667
2007,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,20.0
2008,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,26.667
2009,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,36.667
2010,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,40.0
2011,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,40.0
2012,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,50.0
2013,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,43.333
2014,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,40.0
2015,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,43.333
2016,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,43.333
2017,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,43.333
2018,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,43.333
2019,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,46.667
2020,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,60.0
2003,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.909
2004,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,27.273
2005,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,22.727
2006,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,18.182
2007,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,22.727
2008,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,27.273
2009,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.909
2010,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.909
2011,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.909
2012,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,50.0
2013,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.909
2014,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,36.364
2015,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,45.455
2016,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,45.455
2017,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,45.455
2018,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,45.455
2019,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,45.455
2020,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,59.091
2003,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,12.5
2004,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,12.5
2005,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,12.5
2006,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,12.5
2007,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,12.5
2008,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,25.0
2009,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,25.0
2010,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,37.5
2011,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,37.5
2012,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,50.0
2013,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,50.0
2014,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,50.0
2015,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,37.5
2016,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,37.5
2017,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,37.5
2018,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,37.5
2019,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,50.0
2020,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,62.5
2003,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2004,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2005,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2006,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2007,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2008,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2009,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2010,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2011,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2012,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2013,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2014,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2015,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2016,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2017,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2018,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2019,percentage,share of msy examined stocks in all managed fish stocks,,38.462
2020,percentage,share of msy examined stocks in all managed fish stocks,,38.462
