Year,Units,Series,federal state,GeoCode,Value
1999,percentage,data from the federal statistical office,,,2.852
2000,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,,,3.573
2002,percentage,data from the federal statistical office,,,
2003,percentage,data from the federal statistical office,,,4.299
2004,percentage,data from the federal statistical office,,,
2005,percentage,data from the federal statistical office,,,4.593
2006,percentage,data from the federal statistical office,,,
2007,percentage,data from the federal statistical office,,,5.079
2008,percentage,data from the federal statistical office,,,
2009,percentage,data from the federal statistical office,,,
2010,percentage,data from the federal statistical office,,,5.636
2011,percentage,data from the federal statistical office,,,
2012,percentage,data from the federal statistical office,,,5.76
2013,percentage,data from the federal statistical office,,,6.04
2014,percentage,data from the federal statistical office,,,6.18
2015,percentage,data from the federal statistical office,,,6.34
2016,percentage,data from the federal statistical office,,,6.82
2017,percentage,data from the federal statistical office,,,6.82
2018,percentage,data from the federal statistical office,,,7.34
2019,percentage,data from the federal statistical office,,,7.75
2020,percentage,data from the federal statistical office,,,9.59
2021,percentage,data from the federal statistical office,,,9.65
2022,percentage,data from the federal statistical office,,,9.77
2023,percentage,data from the federal statistical office,,,11.17
2030,percentage,data from the federal statistical office,,,
1999,percentage,data from the federal statistical office,baden-wuerttemberg,code08,5.3
2001,percentage,data from the federal statistical office,baden-wuerttemberg,code08,6.7
2003,percentage,data from the federal statistical office,baden-wuerttemberg,code08,6.4
2005,percentage,data from the federal statistical office,baden-wuerttemberg,code08,6.4
2007,percentage,data from the federal statistical office,baden-wuerttemberg,code08,6.6
2010,percentage,data from the federal statistical office,baden-wuerttemberg,code08,7.955
2013,percentage,data from the federal statistical office,baden-wuerttemberg,code08,8.717
2016,percentage,data from the federal statistical office,baden-wuerttemberg,code08,9.312
2020,percentage,data from the federal statistical office,baden-wuerttemberg,code08,12.222
2023,percentage,data from the federal statistical office,baden-wuerttemberg,code08,13.95
1999,percentage,data from the federal statistical office,bavaria,code09,2.2
2001,percentage,data from the federal statistical office,bavaria,code09,2.8
2003,percentage,data from the federal statistical office,bavaria,code09,3.9
2005,percentage,data from the federal statistical office,bavaria,code09,3.9
2007,percentage,data from the federal statistical office,bavaria,code09,4.5
2010,percentage,data from the federal statistical office,bavaria,code09,6.187
