Year,Units,COMMENT_OBS_0,länder,GeoCode,age group,sex,Value
1999,percentage,,,,,,10.7
2003,percentage,,,,,,11.7
2005,percentage,,,,,,12.5
2009,percentage,,,,,,13.3
2013,percentage,,,,,,14.1
2017,percentage,,,,,,14.789
2021,percentage,,,,,,15.402
2000,percentage,.,,,,,
2001,percentage,.,,,,,
2002,percentage,.,,,,,
2004,percentage,.,,,,,
2006,percentage,.,,,,,
2007,percentage,.,,,,,
2008,percentage,.,,,,,
2010,percentage,.,,,,,
2011,percentage,.,,,,,
2012,percentage,.,,,,,
2014,percentage,.,,,,,
2015,percentage,.,,,,,
2016,percentage,.,,,,,
2018,percentage,.,,,,,
2019,percentage,.,,,,,
2020,percentage,.,,,,,
1999,percentage,,baden-wuerttemberg,code08,,,9.78
2003,percentage,,baden-wuerttemberg,code08,,,10.913
2005,percentage,,baden-wuerttemberg,code08,,,11.371
2009,percentage,,baden-wuerttemberg,code08,,,12.259
2013,percentage,,baden-wuerttemberg,code08,,,12.923
2017,percentage,,baden-wuerttemberg,code08,,,13.774
2021,percentage,,baden-wuerttemberg,code08,,,14.034
2000,percentage,.,baden-wuerttemberg,code08,,,
2001,percentage,.,baden-wuerttemberg,code08,,,
2002,percentage,.,baden-wuerttemberg,code08,,,
2004,percentage,.,baden-wuerttemberg,code08,,,
2006,percentage,.,baden-wuerttemberg,code08,,,
2007,percentage,.,baden-wuerttemberg,code08,,,
2008,percentage,.,baden-wuerttemberg,code08,,,
2010,percentage,.,baden-wuerttemberg,code08,,,
2011,percentage,.,baden-wuerttemberg,code08,,,
2012,percentage,.,baden-wuerttemberg,code08,,,
2014,percentage,.,baden-wuerttemberg,code08,,,
2015,percentage,.,baden-wuerttemberg,code08,,,
2016,percentage,.,baden-wuerttemberg,code08,,,
2018,percentage,.,baden-wuerttemberg,code08,,,
2019,percentage,.,baden-wuerttemberg,code08,,,
2020,percentage,.,baden-wuerttemberg,code08,,,
1999,percentage,,bavaria,code09,,,10.73
2003,percentage,,bavaria,code09,,,11.668
2005,percentage,,bavaria,code09,,,11.83
2009,percentage,,bavaria,code09,,,12.784
2013,percentage,,bavaria,code09,,,13.255
2017,percentage,,bavaria,code09,,,13.728
2021,percentage,,bavaria,code09,,,13.911
2000,percentage,.,bavaria,code09,,,
