Year,Units,federal state,GeoCode,Value
1991,percentage,,,39.0
1992,percentage,,,41.5
1993,percentage,,,45.1
1994,percentage,,,47.5
1995,percentage,,,54.9
1996,percentage,,,57.8
1997,percentage,,,58.9
1998,percentage,,,59.5
1999,percentage,,,60.4
2000,percentage,,,59.3
2001,percentage,,,58.2
2002,percentage,,,59.9
2003,percentage,,,63.5
2004,percentage,,,65.2
2005,percentage,,,67.5
2006,percentage,,,66.9
2007,percentage,,,64.2
2008,percentage,,,65.7
2009,percentage,,,73.2
2010,percentage,,,82.0
2011,percentage,,,79.4
2012,percentage,,,80.7
2013,percentage,,,78.3
2014,percentage,,,75.3
2015,percentage,,,71.9
2016,percentage,,,69.0
2017,percentage,,,64.6
2018,percentage,,,61.3
2019,percentage,,,58.9
2020,percentage,,,68.0
2021,percentage,,,68.6
1991,percentage,baden-wuerttemberg,code08,11.5
1992,percentage,baden-wuerttemberg,code08,11.6
1993,percentage,baden-wuerttemberg,code08,11.6
1994,percentage,baden-wuerttemberg,code08,11.7
1995,percentage,baden-wuerttemberg,code08,12.0
1996,percentage,baden-wuerttemberg,code08,11.8
1997,percentage,baden-wuerttemberg,code08,12.2
1998,percentage,baden-wuerttemberg,code08,12.1
1999,percentage,baden-wuerttemberg,code08,11.9
2000,percentage,baden-wuerttemberg,code08,11.7
2001,percentage,baden-wuerttemberg,code08,11.4
2002,percentage,baden-wuerttemberg,code08,12.1
2003,percentage,baden-wuerttemberg,code08,12.3
2004,percentage,baden-wuerttemberg,code08,12.8
2005,percentage,baden-wuerttemberg,code08,13.3
2006,percentage,baden-wuerttemberg,code08,13.5
2007,percentage,baden-wuerttemberg,code08,12.8
2008,percentage,baden-wuerttemberg,code08,12.5
2009,percentage,baden-wuerttemberg,code08,17.7
2010,percentage,baden-wuerttemberg,code08,17.0
2011,percentage,baden-wuerttemberg,code08,16.9
2012,percentage,baden-wuerttemberg,code08,16.6
2013,percentage,baden-wuerttemberg,code08,16.6
2014,percentage,baden-wuerttemberg,code08,13.5
2015,percentage,baden-wuerttemberg,code08,13.3
2016,percentage,baden-wuerttemberg,code08,13.0
2017,percentage,baden-wuerttemberg,code08,11.0
2018,percentage,baden-wuerttemberg,code08,10.2
2019,percentage,baden-wuerttemberg,code08,10.1
2020,percentage,baden-wuerttemberg,code08,11.3
2021,percentage,baden-wuerttemberg,code08,10.7
1991,percentage,bavaria,code09,9.3
1992,percentage,bavaria,code09,9.1
1993,percentage,bavaria,code09,8.9
1994,percentage,bavaria,code09,8.9
1995,percentage,bavaria,code09,8.6
1996,percentage,bavaria,code09,8.6
1997,percentage,bavaria,code09,9.2
1998,percentage,bavaria,code09,9.4
1999,percentage,bavaria,code09,9.4
2000,percentage,bavaria,code09,9.0
2001,percentage,bavaria,code09,8.5
2002,percentage,bavaria,code09,8.4
2003,percentage,bavaria,code09,8.9
