Year,Units,federal state,GeoCode,Value
1991,percentage,,,24.891
1992,percentage,,,25.201
1993,percentage,,,24.056
1994,percentage,,,24.141
1995,percentage,,,23.539
1996,percentage,,,23.027
1997,percentage,,,22.651
1998,percentage,,,22.798
1999,percentage,,,23.039
2000,percentage,,,23.114
2001,percentage,,,21.778
2002,percentage,,,20.122
2003,percentage,,,19.523
2004,percentage,,,19.091
2005,percentage,,,19.077
2006,percentage,,,19.803
2007,percentage,,,20.057
2008,percentage,,,20.303
2009,percentage,,,19.268
2010,percentage,,,19.543
2011,percentage,,,20.371
2012,percentage,,,20.321
2013,percentage,,,19.901
2014,percentage,,,20.04
2015,percentage,,,20.02
2016,percentage,,,20.298
2017,percentage,,,20.411
2018,percentage,,,21.065
2019,percentage,,,21.374
2020,percentage,,,21.617
2021,percentage,,,21.762
1991,percentage,baden-wuerttemberg,code08,24.71
1992,percentage,baden-wuerttemberg,code08,24.33
1993,percentage,baden-wuerttemberg,code08,23.07
1994,percentage,baden-wuerttemberg,code08,21.77
1995,percentage,baden-wuerttemberg,code08,20.41
1996,percentage,baden-wuerttemberg,code08,20.32
1997,percentage,baden-wuerttemberg,code08,19.56
1998,percentage,baden-wuerttemberg,code08,20.07
1999,percentage,baden-wuerttemberg,code08,20.33
2000,percentage,baden-wuerttemberg,code08,21.21
2001,percentage,baden-wuerttemberg,code08,21.57
2002,percentage,baden-wuerttemberg,code08,20.47
2003,percentage,baden-wuerttemberg,code08,19.27
2004,percentage,baden-wuerttemberg,code08,19.84
2005,percentage,baden-wuerttemberg,code08,19.23
2006,percentage,baden-wuerttemberg,code08,20.17
2007,percentage,baden-wuerttemberg,code08,20.37
2008,percentage,baden-wuerttemberg,code08,21.17
2009,percentage,baden-wuerttemberg,code08,20.64
2010,percentage,baden-wuerttemberg,code08,19.83
2011,percentage,baden-wuerttemberg,code08,20.63
2012,percentage,baden-wuerttemberg,code08,21.71
2013,percentage,baden-wuerttemberg,code08,20.89
2014,percentage,baden-wuerttemberg,code08,20.53
2015,percentage,baden-wuerttemberg,code08,20.81
2016,percentage,baden-wuerttemberg,code08,20.98
2017,percentage,baden-wuerttemberg,code08,21.85
2018,percentage,baden-wuerttemberg,code08,22.9
2019,percentage,baden-wuerttemberg,code08,23.44
1991,percentage,bavaria,code09,28.11
1992,percentage,bavaria,code09,27.4
1993,percentage,bavaria,code09,24.58
1994,percentage,bavaria,code09,25.28
1995,percentage,bavaria,code09,24.78
1996,percentage,bavaria,code09,24.41
1997,percentage,bavaria,code09,22.89
1998,percentage,bavaria,code09,23.71
1999,percentage,bavaria,code09,23.51
2000,percentage,bavaria,code09,24.27
2001,percentage,bavaria,code09,23.04
2002,percentage,bavaria,code09,21.68
2003,percentage,bavaria,code09,22.35
2004,percentage,bavaria,code09,21.33
2005,percentage,bavaria,code09,20.43
2006,percentage,bavaria,code09,23.7
2007,percentage,bavaria,code09,22.94
2008,percentage,bavaria,code09,23.15
2009,percentage,bavaria,code09,21.52
2010,percentage,bavaria,code09,21.6
2011,percentage,bavaria,code09,23.16
2012,percentage,bavaria,code09,22.92
2013,percentage,bavaria,code09,22.66
2014,percentage,bavaria,code09,23.02
2015,percentage,bavaria,code09,23.14
2016,percentage,bavaria,code09,22.95
2017,percentage,bavaria,code09,23.51
2018,percentage,bavaria,code09,24.38
2019,percentage,bavaria,code09,24.48
1991,percentage,berlin,code11,22.48
1992,percentage,berlin,code11,23.05
1993,percentage,berlin,code11,21.86
1994,percentage,berlin,code11,20.36
