Year,Value,Units,COMMENT_OBS_0,COMMENT_OBS_1
2014,15.587,percentage,r,
2015,15.082,percentage,,
2016,14.766,percentage,,
2017,14.338,percentage,,
2018,14.021,percentage,,
2019,13.949,percentage,r,
2020,14.194,percentage,,
2021,13.269,percentage,,
2022,12.368,percentage,r,p
2023,11.566,percentage,r,p
2024,11.192,percentage,p,
2030,,percentage,…,
