Year,Value,Units,GeoCode
1991,39.0,percentage,
1992,41.5,percentage,
1993,45.1,percentage,
1994,47.5,percentage,
1995,54.9,percentage,
1996,57.8,percentage,
1997,58.9,percentage,
1998,59.5,percentage,
1999,60.4,percentage,
2000,59.3,percentage,
2001,58.2,percentage,
2002,59.9,percentage,
2003,63.5,percentage,
2004,65.2,percentage,
2005,67.5,percentage,
2006,66.9,percentage,
2007,64.2,percentage,
2008,65.7,percentage,
2009,73.2,percentage,
2010,82.0,percentage,
2011,79.4,percentage,
2012,80.7,percentage,
2013,78.3,percentage,
2014,75.3,percentage,
2015,71.9,percentage,
2016,69.0,percentage,
2017,64.6,percentage,
2018,61.3,percentage,
2019,58.9,percentage,
2020,68.0,percentage,
2021,68.6,percentage,
