Year,Value,Units
1991,24.84,percentage
1992,25.009,percentage
1993,23.962,percentage
1994,24.025,percentage
1995,23.465,percentage
1996,22.933,percentage
1997,22.573,percentage
1998,22.701,percentage
1999,22.833,percentage
2000,22.883,percentage
2001,21.543,percentage
2002,19.887,percentage
2003,19.264,percentage
2004,18.831,percentage
2005,18.764,percentage
2006,19.462,percentage
2007,19.715,percentage
2008,19.96,percentage
2009,18.831,percentage
2010,19.18,percentage
2011,20.002,percentage
2012,19.958,percentage
2013,19.572,percentage
2014,19.778,percentage
2015,19.757,percentage
2016,20.038,percentage
2017,20.146,percentage
2018,20.835,percentage
2019,21.167,percentage
2020,21.349,percentage
2021,21.194,percentage
2022,21.707,percentage
2023,21.5,percentage
2024,20.857,percentage
